DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-31 15:00:00,2.36,2.36,0.0,0.0,12.509999,12.509999,0.0,0.0,165.75,168.98,0.0,0.0,3.221264,223.42459,SSE,SSW,SSE,N,N,6.2616215
2025-07-31 18:00:00,2.24,2.24,0.0,0.0,12.37,12.37,0.0,0.0,165.78998,168.73999,0.0,0.0,3.1086576,168.70485,SSE,SSE,SSE,N,N,6.042733
2025-07-31 21:00:00,2.1399999,2.1399999,0.0,0.0,12.11,12.11,0.0,0.0,167.17998,167.37999,0.0,0.0,2.2683916,100.2863,SSE,E,SSE,N,N,4.4093904
2025-08-01 00:00:00,2.07,2.07,0.0,0.0,11.969999,11.969999,0.0,0.0,166.61998,164.93,0.0,0.0,3.7130656,68.679115,SSE,ENE,SSE,N,N,7.2176056
2025-08-01 03:00:00,1.99,1.99,0.0,0.0,11.9,11.9,0.0,0.0,166.03,164.05,0.0,0.0,3.631637,66.95636,SSE,NE,SSE,N,N,7.0593214
2025-08-01 06:00:00,1.89,1.89,0.0,0.0,11.8,11.8,0.0,0.0,165.45999,163.55,0.0,0.0,3.7224836,52.532093,SSE,NE,SSE,N,N,7.235913
2025-08-01 09:00:00,1.81,1.81,0.0,0.0,11.69,11.69,0.0,0.0,165.05,162.03,0.0,0.0,4.2531204,44.390526,SSE,NNE,SSE,N,N,8.2673855
2025-08-01 12:00:00,1.77,1.77,0.0,0.0,11.559999,11.559999,0.0,0.0,164.61,157.3,0.0,0.0,5.8317904,87.63609,SSE,ENE,SE,N,N,11.336068
2025-08-01 15:00:00,1.8499999,1.52,0.0,0.0,11.37,11.37,0.0,0.0,165.34998,165.08,0.0,0.0,9.279909,89.9594,SSE,ENE,SSE,N,N,18.038658
2025-08-01 18:00:00,1.9699999,1.42,0.0,0.0,11.2,11.2,0.0,0.0,164.86,164.9,0.0,0.0,10.23578,76.38288,SSE,ENE,SSE,N,N,19.896719
2025-08-01 21:00:00,1.9799999,1.3399999,0.0,0.0,11.11,11.11,0.0,0.0,164.24998,164.25,0.0,0.0,10.221999,58.16079,SSE,NE,SSE,N,N,19.86993
2025-08-02 00:00:00,1.81,1.28,0.08,0.0,11.07,11.07,11.82,0.0,163.25998,163.68,113.72,0.0,10.509718,52.21167,SSE,NE,SSE,ESE,N,20.42921
2025-08-02 03:00:00,1.6999999,1.2099999,0.0,0.0,11.0199995,11.0199995,0.0,0.0,162.01997,162.81,0.0,0.0,10.47377,55.745895,SSE,NE,SSE,N,N,20.359333
2025-08-02 06:00:00,1.63,1.13,0.0,0.0,10.91,10.92,0.0,0.0,160.93,161.84,0.0,0.0,11.009022,49.88754,SSE,NE,SSE,N,N,21.399776
2025-08-02 09:00:00,1.54,1.12,1.06,0.099999994,10.76,6.27,10.75,11.309999,159.89,96.74,161.44,114.079994,11.432353,50.234108,SSE,NE,E,SSE,ESE,22.222666
2025-08-02 12:00:00,1.43,1.0,0.12,0.0,10.58,10.559999,11.07,0.0,160.63998,160.58,112.49,0.0,9.735916,57.27449,SSE,NE,SSE,E,N,18.925064
2025-08-02 15:00:00,1.4599999,0.95,0.13,0.0,10.429999,10.42,10.95,0.0,159.64998,159.54,112.409996,0.0,11.285265,70.14586,SSE,ENE,SSE,E,N,21.93675
2025-08-02 18:00:00,1.6999999,0.88,0.13,0.0,10.32,10.309999,10.83,0.0,158.56998,159.23,113.079994,0.0,13.575585,66.50132,SSE,NE,SSE,ESE,N,26.388765
2025-08-02 21:00:00,1.8299999,0.83,0.14,0.0,6.45,10.19,10.66,0.0,103.59999,158.44,113.729996,0.0,13.649682,53.539036,E,NE,SSE,ESE,N,26.532799
2025-08-03 00:00:00,1.7099999,1.52,0.77,0.12,6.8799996,6.8399997,10.099999,10.679999,106.95999,102.22,158.25,115.85,12.979789,51.795204,E,NE,E,SSE,ESE,25.230633
2025-08-03 03:00:00,1.65,1.48,0.72999996,0.0,7.14,7.0699997,9.96,0.0,109.21999,100.77,157.56999,0.0,12.439448,47.917805,E,NE,E,SSE,N,24.180298
2025-08-03 06:00:00,1.55,1.4,0.66999996,0.0,7.21,7.1499996,9.92,0.0,107.04999,97.32,156.89,0.0,11.475757,43.046783,E,NNE,E,SE,N,22.307035
