DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 03:00:00,0.82,9.46,178.77998,4.6184344,37.943436,SSE,NNE,8.977498
2025-02-19 06:00:00,0.83,9.26,176.04999,4.4028215,33.62398,SSE,NNE,8.558381
2025-02-19 09:00:00,0.84,9.09,177.13998,4.5583725,40.867115,SSE,NNE,8.860747
2025-02-19 12:00:00,0.84999996,9.0,177.46999,8.156465,77.599785,SSE,ENE,15.854862
2025-02-19 15:00:00,0.9,8.92,177.21999,11.967199,82.20268,SSE,ENE,23.262321
2025-02-19 18:00:00,0.94,8.83,176.75998,11.358015,66.283806,SSE,NE,22.078165
2025-02-19 21:00:00,1.12,6.19,154.29,13.067658,54.31811,SE,NE,25.401438
2025-02-20 00:00:00,1.4,6.0299997,115.22,11.66153,52.069923,ESE,NE,22.668148
2025-02-20 03:00:00,1.48,11.16,184.09,11.727455,50.00891,S,NE,22.796297
2025-02-20 06:00:00,1.52,11.059999,183.05002,10.993048,48.14097,S,NE,21.368727
2025-02-20 09:00:00,1.49,11.01,182.93001,8.450819,43.52391,S,NNE,16.42704
2025-02-20 12:00:00,1.43,10.969999,183.28001,8.498373,67.253395,S,NE,16.519478
2025-02-20 15:00:00,1.38,10.86,183.47002,12.078356,77.345474,S,ENE,23.478392
2025-02-20 18:00:00,1.3399999,10.719999,183.61002,10.995023,64.96972,S,NE,21.372566
2025-02-20 21:00:00,1.39,10.49,184.93001,13.114718,54.01634,S,NE,25.492914
2025-02-21 00:00:00,1.43,10.36,184.84001,10.636226,47.18638,S,NE,20.675121
2025-02-21 03:00:00,1.36,10.25,184.90999,7.2982836,30.268967,S,NNE,14.186696
2025-02-21 06:00:00,1.25,10.09,185.28001,4.9572134,29.211342,S,NNE,9.63603
2025-02-21 09:00:00,1.15,9.83,185.68001,1.8057573,44.97432,S,NNE,3.5101032
2025-02-21 12:00:00,1.0799999,9.69,185.81001,3.008803,178.35864,S,SSE,5.8486314
2025-02-21 15:00:00,1.0699999,9.599999,185.47002,3.3210766,144.54204,S,SE,6.4556417
2025-02-21 18:00:00,1.02,9.69,184.99,1.2337836,94.34366,S,E,2.398278
2025-02-21 21:00:00,0.96999997,10.26,180.03001,3.5599015,37.80862,S,NNE,6.919879
2025-02-22 00:00:00,0.91999996,10.24,178.23997,4.983483,43.005997,SSE,NNE,9.687094
2025-02-22 03:00:00,0.89,10.2,176.77998,5.1563044,40.547775,SSE,NNE,10.023031
2025-02-22 06:00:00,0.87,10.15,175.66998,4.8546476,41.25655,SSE,NNE,9.436659
2025-02-22 09:00:00,0.84999996,10.099999,174.83998,2.6993694,29.1821,SSE,NNE,5.2471423
2025-02-22 12:00:00,0.82,10.01,174.04999,2.931603,133.7511,SSE,ESE,5.6985674
2025-02-22 15:00:00,0.81,9.679999,175.99998,6.0476823,114.163826,SSE,ESE,11.755727
2025-02-22 18:00:00,0.79999995,9.5,174.77998,7.620613,87.00642,SSE,ENE,14.813252
2025-02-22 21:00:00,0.78999996,9.41,173.37999,6.879312,61.49356,SSE,NE,13.372282
2025-02-23 00:00:00,0.81,9.2,173.41,6.0961413,56.596954,SSE,NE,11.849923
2025-02-23 03:00:00,0.83,17.77,173.89,5.121964,55.83079,SSE,NE,9.956279
2025-02-23 06:00:00,0.84,16.98,174.77998,4.231018,41.957417,SSE,NNE,8.224422
2025-02-23 09:00:00,0.84999996,16.43,173.85999,2.308637,31.057598,SSE,NNE,4.487621
2025-02-23 12:00:00,0.84999996,15.69,174.82999,3.7676315,125.131004,SSE,ESE,7.323673
2025-02-23 15:00:00,0.84999996,15.16,173.49998,7.229255,95.46872,SSE,E,14.052516
2025-02-23 18:00:00,0.84999996,14.65,175.03998,7.8549433,68.868706,SSE,ENE,15.268753
2025-02-23 21:00:00,0.85999995,14.19,173.73997,7.3512955,57.932743,SSE,NE,14.289742
2025-02-24 00:00:00,0.96,13.929999,173.95998,7.253501,53.879047,SSE,NE,14.099646
2025-02-24 03:00:00,0.97999996,13.78,173.09998,6.2775826,49.41091,SSE,NE,12.202617
2025-02-24 06:00:00,0.91999996,13.4,172.38998,6.056183,52.95664,SSE,NE,11.772251
2025-02-24 09:00:00,0.85999995,13.32,171.86998,6.115037,55.581177,SSE,NE,11.886654
2025-02-24 12:00:00,0.81,13.309999,171.05998,8.9535055,86.08697,SSE,ENE,17.404182
2025-02-24 15:00:00,0.89,13.259999,169.74998,10.573163,97.413216,SSE,E,20.552538
2025-02-24 18:00:00,0.97999996,13.0,171.94998,10.155723,80.86116,SSE,ENE,19.7411
2025-02-24 21:00:00,1.04,4.56,109.89999,8.206917,67.33128,E,NE,15.952933
2025-02-25 00:00:00,1.03,4.75,109.12999,9.258098,64.94464,E,NE,17.996262
2025-02-25 03:00:00,0.93,12.45,169.17998,9.533916,68.62555,SSE,ENE,18.532408
