DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 09:00:00,1.56,10.98,185.94002,9.293314,49.32436,S,NE,18.064716
2025-02-20 12:00:00,1.48,11.09,185.97002,6.814871,75.0824,S,ENE,13.247019
2025-02-20 15:00:00,1.42,10.969999,186.05,10.937002,80.08736,S,ENE,21.259783
2025-02-20 18:00:00,1.36,10.78,185.66,10.350495,63.611546,S,NE,20.119707
2025-02-20 21:00:00,1.3199999,10.51,186.87,11.92435,54.44823,S,NE,23.179028
2025-02-21 00:00:00,1.3199999,10.34,186.44002,10.730065,50.19806,S,NE,20.85753
2025-02-21 03:00:00,1.29,10.2,186.43,9.25158,46.944992,S,NE,17.983591
2025-02-21 06:00:00,1.22,9.96,186.39001,7.629045,37.33526,S,NNE,14.829643
2025-02-21 09:00:00,1.15,9.79,186.48999,2.6201968,17.337961,S,N,5.0932436
2025-02-21 12:00:00,1.09,9.76,186.59,2.376831,180.00296,S,S,4.620179
2025-02-21 15:00:00,1.06,9.809999,186.41,3.1951435,97.933014,S,E,6.210848
2025-02-21 18:00:00,1.0,9.95,185.90001,7.255308,70.16316,S,ENE,14.103158
2025-02-21 21:00:00,0.91999996,10.09,180.46,8.620783,52.10394,S,NE,16.757423
2025-02-22 00:00:00,0.87,10.099999,178.62999,8.363927,50.261826,SSE,NE,16.258137
2025-02-22 03:00:00,0.84,10.08,177.09998,7.1698136,47.806362,SSE,NE,13.936971
2025-02-22 06:00:00,0.83,10.07,175.95998,6.397466,51.404453,SSE,NE,12.435651
2025-02-22 09:00:00,0.82,10.04,175.18999,3.6291726,51.009754,SSE,NE,7.054531
2025-02-22 12:00:00,0.78999996,9.87,177.86998,4.628551,99.840294,SSE,E,8.997163
2025-02-22 15:00:00,0.78,9.61,176.90999,8.487909,89.0613,SSE,ENE,16.499138
2025-02-22 18:00:00,0.76,9.48,175.93999,9.8844,79.205185,SSE,ENE,19.213694
2025-02-22 21:00:00,0.75,9.389999,174.72998,8.307164,65.574066,SSE,NE,16.147799
2025-02-23 00:00:00,0.78,9.16,175.16998,8.830743,58.937237,SSE,NE,17.165552
2025-02-23 03:00:00,0.83,17.64,174.11,7.1967416,56.77732,SSE,NE,13.989314
2025-02-23 06:00:00,0.83,16.85,175.13998,5.347608,51.27613,SSE,NE,10.394895
2025-02-23 09:00:00,0.82,16.199999,174.36998,3.909348,69.14078,SSE,ENE,7.5991473
2025-02-23 12:00:00,0.79999995,15.549999,175.47,8.584197,89.136314,SSE,ENE,16.686306
2025-02-23 15:00:00,0.78999996,14.88,176.67,9.75646,83.8262,SSE,ENE,18.964998
2025-02-23 18:00:00,0.77,14.46,176.14998,9.458862,74.43419,SSE,ENE,18.386515
2025-02-23 21:00:00,0.77,13.929999,175.96999,8.546275,63.22468,SSE,NE,16.61259
2025-02-24 00:00:00,0.94,13.65,175.72,9.191515,60.584404,SSE,NE,17.866835
2025-02-24 03:00:00,1.0,13.19,175.18,7.308926,47.199654,SSE,NE,14.207383
2025-02-24 06:00:00,0.94,12.969999,174.36,5.850885,59.146152,SSE,NE,11.373184
2025-02-24 09:00:00,0.87,13.04,173.93999,7.137422,77.05376,SSE,ENE,13.874006
2025-02-24 12:00:00,0.84999996,13.21,173.26997,8.136992,85.12274,SSE,ENE,15.817012
2025-02-24 15:00:00,0.94,13.2,172.05998,10.296696,94.287224,SSE,E,20.01513
2025-02-24 18:00:00,1.17,4.7799997,109.03999,9.655119,79.769615,E,ENE,18.768007
2025-02-24 21:00:00,1.38,5.44,107.71999,8.68005,66.43746,E,NE,16.87263
2025-02-25 00:00:00,1.31,5.64,109.06999,9.158717,53.499275,E,NE,17.803082
2025-02-25 03:00:00,1.1,5.5499997,113.94999,7.7201667,50.756073,ESE,NE,15.006769
2025-02-25 06:00:00,0.96999997,5.5299997,117.19999,9.884152,68.54189,ESE,ENE,19.213211
2025-02-25 09:00:00,0.89,5.62,118.26999,8.914234,73.48391,ESE,ENE,17.327845
2025-02-25 12:00:00,0.91999996,11.7699995,173.03998,8.561128,73.631615,SSE,ENE,16.641462
2025-02-25 15:00:00,0.96,4.65,114.24999,9.589349,72.703964,ESE,ENE,18.64016
2025-02-25 18:00:00,1.0,4.85,112.10999,10.397389,61.3548,E,NE,20.210861
2025-02-25 21:00:00,1.27,5.64,106.47999,10.048337,66.85855,E,NE,19.53236
2025-02-26 00:00:00,1.29,5.96,107.92999,8.715289,55.917496,E,NE,16.941128
2025-02-26 03:00:00,1.16,5.99,109.67999,7.834439,62.631786,E,NE,15.228896
2025-02-26 06:00:00,1.02,5.98,111.13999,8.787427,58.335228,E,NE,17.081352
2025-02-26 09:00:00,0.9,5.83,112.76999,7.4991593,59.27165,ESE,NE,14.577167
