DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-27 09:00:00,0.9,0.52,0.47,0.42999998,13.78,8.73,14.0199995,7.8399997,162.58998,185.76,174.48,121.63,2.384007,135.84953,SSE,SE,S,SSE,ESE,4.634128
2025-03-27 12:00:00,0.98999995,0.56,0.55,0.42,13.58,8.57,13.679999,7.8199997,166.73997,187.23999,175.66,120.31,3.2857296,157.45811,SSE,SE,S,SSE,ESE,6.386933
2025-03-27 15:00:00,1.09,0.62,0.59,0.42999998,13.29,8.429999,13.389999,12.65,168.79999,184.05,176.69,131.44,4.3255568,151.48822,SSE,SE,S,SSE,ESE,8.408191
2025-03-27 18:00:00,1.18,0.63,0.61,0.5,12.809999,8.26,12.88,15.57,168.09998,186.9,178.20999,174.47,4.646021,130.13228,SSE,ESE,S,SSE,SSE,9.031121
2025-03-27 21:00:00,1.25,0.68,0.66999996,0.59,12.559999,7.99,12.49,15.19,168.67998,179.06,178.23,175.81999,4.1592455,95.4855,SSE,E,SSE,SSE,SSE,8.084908
2025-03-28 00:00:00,1.31,0.96,0.68,0.48999998,14.33,14.469999,7.8199997,12.08,171.24998,177.90999,176.72,131.84,3.4057548,64.35511,SSE,NE,SSE,SSE,ESE,6.6202426
2025-03-28 03:00:00,1.35,1.02,0.65999997,0.58,13.94,14.13,7.69,11.95,170.5,178.59,171.23,128.27,1.6720568,17.341454,SSE,N,SSE,SSE,ESE,3.250211
2025-03-28 06:00:00,1.36,1.05,0.64,0.58,13.45,13.559999,7.5499997,11.91,171.64998,179.09999,165.25,129.31999,0.9997836,331.3908,SSE,NW,SSE,SSE,ESE,1.9434193
2025-03-28 09:00:00,1.35,1.2099999,0.59,0.0,13.19,13.2699995,11.849999,0.0,172.06998,175.97,129.05,0.0,0.72865623,101.51535,SSE,E,SSE,ESE,N,1.4163911
2025-03-28 12:00:00,1.3299999,1.1999999,0.58,0.07,12.719999,12.799999,11.639999,22.519999,171.89,173.9,129.47,171.89,3.40098,155.31273,SSE,SE,SSE,ESE,SSE,6.610961
2025-03-28 15:00:00,1.3399999,1.2099999,0.57,0.14,12.44,12.5,11.63,21.58,172.18999,169.3,129.81999,171.26999,4.3839917,140.3176,SSE,SE,SSE,ESE,SSE,8.521778
2025-03-28 18:00:00,1.3399999,1.2099999,0.53999996,0.21,12.0199995,12.12,11.7,20.439999,170.95998,165.45,130.92,171.34,5.078301,111.61979,SSE,E,SSE,ESE,SSE,9.871405
2025-03-28 21:00:00,1.35,1.2099999,0.5,0.32,11.7699995,11.78,11.719999,19.75,170.56,158.31,132.59999,171.53,3.8824863,74.85392,SSE,ENE,SSE,ESE,SSE,7.546932
2025-03-29 00:00:00,1.35,0.82,0.48,0.47,11.509999,11.469999,11.73,18.9,169.12997,182.39,132.34999,171.68,2.818653,34.80073,SSE,NNE,S,ESE,SSE,5.4790106
2025-03-29 03:00:00,1.3199999,0.77,0.76,0.59,18.06,5.91,11.12,18.07,172.22998,121.53,182.12999,171.81999,1.9381275,40.596157,SSE,NNE,ESE,S,SSE,3.7674098
2025-03-29 06:00:00,1.31,0.71999997,0.71,0.7,17.49,5.6299996,17.49,10.929999,172.12997,121.85,171.86,182.03,2.0409644,29.687231,SSE,NNE,ESE,SSE,S,3.9673083
2025-03-29 09:00:00,1.3,0.78999996,0.65999997,0.63,16.71,16.71,5.6,10.62,172.40999,171.87999,123.03,182.87999,2.2014596,65.82811,SSE,NE,SSE,ESE,S,4.2792854
