DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 09:00:00,0.84999996,9.07,176.2,5.1456356,42.854633,SSE,NNE,10.002293
2025-02-19 12:00:00,0.85999995,8.99,176.39,8.128653,71.26874,SSE,ENE,15.8008
2025-02-19 15:00:00,0.95,8.92,176.43999,11.734656,82.21091,SSE,ENE,22.810295
2025-02-19 18:00:00,0.97999996,8.83,176.62997,10.910635,68.280205,SSE,ENE,21.208529
2025-02-19 21:00:00,1.18,5.8799996,141.92998,13.969246,54.837605,SE,NE,27.15398
2025-02-20 00:00:00,1.39,6.06,116.17,11.797753,51.57016,ESE,NE,22.932945
2025-02-20 03:00:00,1.5,11.13,184.42001,12.110225,49.708363,S,NE,23.54034
2025-02-20 06:00:00,1.55,10.98,183.39,11.902568,50.346066,S,NE,23.136688
2025-02-20 09:00:00,1.52,10.94,183.40001,9.31816,46.616802,S,NE,18.113012
2025-02-20 12:00:00,1.4499999,10.969999,183.84001,7.7225327,69.474655,S,ENE,15.011368
2025-02-20 15:00:00,1.39,10.88,183.94002,11.299803,77.26762,S,ENE,21.96501
2025-02-20 18:00:00,1.3399999,10.71,184.00002,10.67814,61.88824,S,NE,20.756596
2025-02-20 21:00:00,1.37,10.49,185.37001,12.209801,52.019707,S,NE,23.7339
2025-02-21 00:00:00,1.41,10.349999,185.21,11.042231,47.827435,S,NE,21.46433
2025-02-21 03:00:00,1.3399999,10.23,185.18001,7.739317,34.767933,S,NNE,15.043994
2025-02-21 06:00:00,1.25,10.059999,185.15999,5.333163,28.559383,S,NNE,10.366816
2025-02-21 09:00:00,1.14,9.83,185.11002,2.3628433,49.92581,S,NE,4.5929894
2025-02-21 12:00:00,1.06,9.75,185.15001,2.305667,173.715,S,SSE,4.481848
2025-02-21 15:00:00,1.02,9.76,185.12999,2.7245867,146.98659,S,SE,5.2961607
2025-02-21 18:00:00,0.96999997,9.98,184.85,1.9731662,67.33498,S,NE,3.8355196
2025-02-21 21:00:00,0.91999996,10.24,180.23001,4.7453756,40.17835,S,NNE,9.224251
2025-02-22 00:00:00,0.88,10.21,178.51997,6.2001114,39.865166,SSE,NNE,12.052025
2025-02-22 03:00:00,0.84999996,10.17,176.83,5.6967535,39.728703,SSE,NNE,11.073578
2025-02-22 06:00:00,0.84,10.12,175.44,4.851928,37.14076,SSE,NNE,9.431373
2025-02-22 09:00:00,0.83,10.07,174.45998,3.1076484,33.60463,SSE,NNE,6.0407715
2025-02-22 12:00:00,0.81,9.95,176.89998,3.6766276,119.14677,SSE,ESE,7.146776
2025-02-22 15:00:00,0.79999995,9.63,175.77998,6.769492,110.20716,SSE,E,13.15881
2025-02-22 18:00:00,0.78999996,9.49,174.68999,8.660203,82.48103,SSE,ENE,16.83405
2025-02-22 21:00:00,0.78,9.41,173.54,6.922885,57.38356,SSE,NE,13.456981
2025-02-23 00:00:00,0.78999996,9.26,173.80998,7.471012,56.445885,SSE,NE,14.522452
2025-02-23 03:00:00,0.79999995,17.8,173.90999,5.8081427,50.302567,SSE,NE,11.2901
2025-02-23 06:00:00,0.79999995,17.02,174.80998,4.4950128,40.290905,SSE,NNE,8.737586
2025-02-23 09:00:00,0.79999995,16.5,173.90999,2.8400364,50.415703,SSE,NE,5.5205765
2025-02-23 12:00:00,0.78999996,15.75,174.88998,6.4287887,97.94301,SSE,E,12.496536
2025-02-23 15:00:00,0.78,15.23,173.54999,7.5451956,72.21372,SSE,ENE,14.666654
2025-02-23 18:00:00,0.77,14.719999,175.18,8.809065,73.42537,SSE,ENE,17.123413
2025-02-23 21:00:00,0.77,14.259999,173.80998,8.061843,60.769463,SSE,NE,15.670933
2025-02-24 00:00:00,0.97999996,13.969999,174.09998,8.066155,50.455723,SSE,NE,15.679316
2025-02-24 03:00:00,1.01,13.889999,173.17998,7.006643,51.058407,SSE,NE,13.619793
2025-02-24 06:00:00,0.94,13.46,172.32999,5.697866,61.23207,SSE,NE,11.07574
2025-02-24 09:00:00,0.87,13.33,171.71999,6.959491,56.447693,SSE,NE,13.528137
2025-02-24 12:00:00,0.83,13.32,170.91998,7.0368295,94.12152,SSE,E,13.678471
2025-02-24 15:00:00,0.9,13.28,169.69998,10.97034,96.601746,SSE,E,21.324585
2025-02-24 18:00:00,1.03,13.11,171.73,9.214808,81.13033,SSE,ENE,17.912113
2025-02-24 21:00:00,1.24,5.1099997,107.60999,8.74457,65.6736,E,NE,16.998045
2025-02-25 00:00:00,1.25,5.38,107.02999,9.260009,55.967766,E,NE,17.999975
2025-02-25 03:00:00,1.04,5.29,111.57999,8.851741,55.3625,E,NE,17.206367
2025-02-25 06:00:00,0.9,5.1,116.24999,8.584957,55.221947,ESE,NE,16.687784
2025-02-25 09:00:00,0.82,11.969999,171.95998,8.424545,58.93971,SSE,NE,16.375969
