DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-06 15:00:00,0.81,0.65999997,0.45999998,0.0,8.34,8.44,6.97,0.0,151.99998,165.0,107.17,0.0,1.8962898,216.46861,SE,SSW,SSE,E,N,3.686084
2025-07-06 18:00:00,0.91999996,0.62,0.44,0.0,8.26,8.36,7.23,0.0,150.72998,164.72,106.79,0.0,5.411364,233.32,SE,SW,SSE,E,N,10.5188265
2025-07-06 21:00:00,0.93,0.58,0.42999998,0.0,8.179999,8.3,7.39,0.0,149.0,162.9,106.25,0.0,6.753309,245.46939,SE,SW,SSE,E,N,13.127352
2025-07-07 00:00:00,0.87,0.55,0.44,0.0,8.04,8.22,7.52,0.0,144.09,162.72,107.14,0.0,6.170511,247.2041,SE,SW,SSE,E,N,11.994486
2025-07-07 03:00:00,0.83,0.52,0.47,0.0,7.87,8.0199995,7.7799997,0.0,141.69,163.76,110.96,0.0,4.986221,233.41257,SE,SW,SSE,E,N,9.692415
2025-07-07 06:00:00,0.87,0.71,0.48999998,0.11,7.6099997,7.97,7.3599997,10.88,140.15999,181.72,113.82,180.40999,3.6625805,241.219,SE,SW,S,ESE,S,7.1194706
2025-07-07 09:00:00,0.9,0.64,0.5,0.34,7.35,6.42,7.2999997,8.099999,142.29,186.08,115.84,152.62,3.1839516,262.06387,SE,WSW,S,ESE,SE,6.1890926
2025-07-07 12:00:00,0.88,0.63,0.48,0.35999998,7.27,6.3199997,7.4199996,8.01,140.43999,183.76,112.57,151.28,2.9318955,248.634,SE,WSW,S,ESE,SE,5.699136
2025-07-07 15:00:00,0.84,0.58,0.45999998,0.38,7.2599998,6.27,7.41,7.7599998,136.94998,183.92,110.619995,150.84999,2.705409,209.74553,SE,SSW,S,E,SE,5.2588825
2025-07-07 18:00:00,0.81,0.55,0.48,0.32999998,7.24,5.99,7.31,7.68,134.66998,185.59,112.34,150.15,1.9813199,147.1205,ESE,SE,S,E,SE,3.851369
2025-07-07 21:00:00,0.78,0.51,0.48999998,0.29999998,7.23,6.0499997,7.3399997,7.8599997,133.53998,187.9,112.7,149.7,3.668718,72.58409,ESE,ENE,S,ESE,SE,7.131401
2025-07-08 00:00:00,0.78,0.52,0.47,0.29,7.2599998,7.2999997,6.1299996,7.5699997,132.66,110.509995,191.23999,148.37,4.9531817,54.072613,ESE,NE,E,S,SE,9.628193
2025-07-08 03:00:00,0.76,0.52,0.45,0.28,7.3199997,7.2999997,6.12,7.58,132.31,105.579994,191.5,147.75,6.1743007,49.267944,ESE,NE,E,S,SE,12.001853
2025-07-08 06:00:00,0.76,0.52,0.37,0.32,7.41,7.33,6.1,10.2,133.75998,120.71999,193.34999,182.31,7.5161166,53.39887,ESE,NE,ESE,S,S,14.610128
2025-07-08 09:00:00,0.78,0.53,0.52,0.19999999,7.5299997,9.41,7.4199996,2.54,136.82999,186.84,120.59,66.76,7.6644406,49.734604,SE,NE,S,ESE,NE,14.898446
2025-07-08 12:00:00,0.81,0.58,0.56,0.11,7.79,8.679999,7.3599997,18.52,148.34998,185.23,115.38,173.06999,5.9539065,63.04645,SE,NE,S,ESE,SSE,11.5734415
