DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-19 09:00:00,1.16,1.15,0.12,0.0,10.96,10.96,16.49,0.0,153.37,149.17,175.56999,0.0,4.9246607,304.2152,SE,WNW,SE,SSE,N,9.572753
2025-03-19 12:00:00,1.15,1.09,0.12,0.0,10.94,10.94,16.0,0.0,152.83998,147.37999,174.94,0.0,5.456667,237.8278,SE,SW,SE,SSE,N,10.606888
2025-03-19 15:00:00,1.23,1.05,0.12,0.07,10.83,10.83,15.66,19.029999,151.62999,145.84,176.04,173.22,7.2064905,221.7621,SE,SSW,SE,SSE,SSE,14.008265
2025-03-19 18:00:00,1.24,0.98999995,0.22999999,0.12,10.65,10.65,11.96,15.559999,148.95998,145.4,133.02,175.95999,5.350677,220.25876,SE,SSW,SE,ESE,SSE,10.40086
2025-03-19 21:00:00,1.1899999,0.96999997,0.22,0.12,10.5199995,10.5199995,11.929999,15.429999,148.78998,144.62,132.97,175.79,5.964605,245.19376,SE,SW,SE,ESE,SSE,11.594237
2025-03-20 00:00:00,1.15,0.96,0.12,0.099999994,10.44,10.44,15.04,17.81,148.38998,143.48,175.64,173.97,6.886216,245.40831,SE,SW,SE,SSE,SSE,13.385703
2025-03-20 03:00:00,1.12,0.94,0.12,0.099999994,10.34,10.34,14.799999,17.67,147.55998,143.0,175.23,174.8,5.528149,244.1104,SE,SW,SE,SSE,SSE,10.745837
2025-03-20 06:00:00,1.1,0.90999997,0.11,0.11,10.15,10.15,17.3,14.509999,146.60999,142.17,174.23,175.87999,5.60522,239.5769,SE,SW,SE,SSE,SSE,10.895651
2025-03-20 09:00:00,1.0799999,0.89,0.11,0.11,9.92,9.92,14.559999,16.82,145.70999,141.64,174.9,175.16,5.079643,234.78506,SE,SW,SE,SSE,SSE,9.874013
2025-03-20 12:00:00,1.0699999,0.87,0.59999996,0.12,9.8,9.8,5.6299996,16.67,145.06999,140.73,205.58,174.5,6.2545385,224.4624,SE,SSW,SE,SSW,SSE,12.157823
2025-03-20 15:00:00,1.05,0.84999996,0.59999996,0.16,9.73,9.73,5.97,16.449999,144.74998,140.06999,201.08,175.9,5.9601517,215.43964,SE,SSW,SE,S,SSE,11.585582
2025-03-20 18:00:00,1.02,0.81,0.59,0.17,9.67,9.679999,6.0899997,16.199999,144.39998,139.9,194.06,175.54,4.799538,197.95558,SE,S,SE,S,SSE,9.329535
2025-03-20 21:00:00,1.0,0.78999996,0.58,0.16,9.57,9.58,6.2999997,15.61,143.76999,139.44,190.05,175.51999,3.317982,207.42578,SE,SSW,SE,S,SSE,6.449626
2025-03-21 00:00:00,0.98999995,0.76,0.51,0.32,9.26,9.28,6.27,11.32,142.56999,140.42,197.19,132.59,2.5249476,245.22357,SE,SW,SE,S,ESE,4.9080944
2025-03-21 03:00:00,0.97999996,0.71999997,0.58,0.29,8.94,8.97,6.1099997,11.33,141.95998,139.93,180.98999,131.98,3.328705,266.89615,SE,WSW,SE,S,ESE,6.47047
2025-03-21 06:00:00,0.97999996,0.84,0.35999998,0.28,8.15,8.74,6.02,11.32,141.25998,144.55,206.7,131.72,3.4432669,264.0936,SE,WSW,SE,SSW,ESE,6.69316
2025-03-21 09:00:00,0.96,0.89,0.31,0.17,7.7,7.7,11.09,14.589999,141.03998,152.76,131.91,176.66,2.5075903,235.99258,SE,SW,SE,ESE,SSE,4.8743544
2025-03-21 12:00:00,0.93,0.84999996,0.34,0.19,7.44,7.44,10.98,14.38,143.3,152.14,132.02,176.29,3.212772,184.40945,SE,S,SE,ESE,SSE,6.245115
2025-03-21 15:00:00,0.93,0.81,0.37,0.21,7.31,7.31,10.67,12.07,143.2,150.93,133.23,178.05,5.8056245,159.39207,SE,SSE,SE,ESE,SSE,11.285205
2025-03-21 18:00:00,0.97999996,0.9,0.35999998,0.16,10.69,10.059999,11.2,14.599999,146.22998,144.72,178.2,174.48999,5.9274898,135.95319,SE,SE,SE,SSE,SSE,11.522092
2025-03-21 21:00:00,1.0699999,0.82,0.52,0.41,10.309999,9.599999,10.67,6.49,156.62999,132.34,178.54,185.40999,4.4496713,128.32202,SE,ESE,ESE,SSE,S,8.649449
2025-03-22 00:00:00,1.16,0.84,0.79999995,0.0,9.969999,9.139999,10.2,0.0,157.87997,131.06,180.15,0.0,3.463704,116.636955,SSE,ESE,ESE,S,N,6.732887
2025-03-22 03:00:00,1.22,0.87,0.84999996,0.0,9.59,9.79,8.88,0.0,164.09999,180.81999,130.61,0.0,3.0120773,93.315956,SSE,E,S,ESE,N,5.8549967
2025-03-22 06:00:00,1.24,0.90999997,0.84999996,0.0,9.429999,9.57,8.62,0.0,167.46999,181.53,130.23,0.0,2.2952564,74.07087,SSE,ENE,S,ESE,N,4.4616113
2025-03-22 09:00:00,1.23,0.9,0.82,0.12,9.37,9.45,8.51,13.719999,168.57999,182.12,129.48999,174.37,2.1626203,76.77551,SSE,ENE,S,ESE,SSE,4.203788
2025-03-22 12:00:00,1.2099999,0.89,0.66999996,0.44,9.33,9.36,8.309999,9.889999,167.85999,182.37,127.299995,132.62999,4.5581765,116.43758,SSE,ESE,S,ESE,ESE,8.860366
2025-03-22 15:00:00,1.1899999,0.87,0.79999995,0.13,9.24,9.25,8.73,14.86,168.16,182.04,127.899994,143.8,6.577824,126.998505,SSE,ESE,S,ESE,SE,12.786238
2025-03-22 18:00:00,1.1899999,0.84999996,0.81,0.19,9.19,9.19,9.17,14.059999,167.81,181.5,126.96999,141.78,7.227133,107.349304,SSE,E,S,ESE,SE,14.04839
2025-03-22 21:00:00,1.22,0.83,0.81,0.35,9.17,9.63,9.139999,13.28,167.06998,124.39,181.3,141.25,5.9534993,89.19466,SSE,ENE,ESE,S,SE,11.57265
2025-03-23 00:00:00,1.25,0.78,0.78,0.58,9.16,12.45,9.12,4.31,165.66998,135.34999,181.04,114.46,4.9276266,63.666557,SSE,NE,SE,S,ESE,9.578518
2025-03-23 03:00:00,1.25,0.82,0.74,0.59,9.16,11.67,9.08,4.6,164.05998,136.28,181.09999,118.42,4.3132124,41.33019,SSE,NNE,SE,S,ESE,8.384195
2025-03-23 06:00:00,1.25,0.85999995,0.69,0.0,10.969999,11.19,9.01,0.0,139.98997,136.28,181.09999,0.0,4.4501433,44.890114,SE,NNE,SE,S,N,8.650367
2025-03-23 09:00:00,1.24,0.88,0.65,0.59,10.53,10.73,8.95,4.8199997,141.41998,135.69,181.45,110.46,4.2457914,65.228455,SE,NE,SE,S,E,8.2531395
2025-03-23 12:00:00,1.2099999,0.88,0.62,0.56,10.26,10.41,8.86,4.8199997,138.95999,134.54,181.4,113.299995,6.711429,91.99724,SE,E,ESE,S,ESE,13.045944
2025-03-23 15:00:00,1.1899999,0.87,0.59,0.57,10.059999,10.24,8.71,4.89,137.61998,133.77,181.25,117.21999,7.643637,89.64909,SE,ENE,ESE,S,ESE,14.858007
2025-03-23 18:00:00,1.17,0.84,0.59,0.56,9.75,9.95,8.63,4.97,140.26,131.9,180.12999,117.11,7.548983,71.79969,SE,ENE,ESE,S,ESE,14.674015
2025-03-23 21:00:00,1.17,0.81,0.64,0.53999996,9.61,9.809999,5.16,8.61,138.43999,131.51,117.38,180.78,6.985069,65.42702,SE,NE,ESE,ESE,S,13.577856
2025-03-24 00:00:00,1.1999999,0.78,0.71999997,0.51,9.48,9.7,5.56,8.59,136.50998,131.04,114.27,180.75,5.6883073,62.457153,SE,NE,ESE,ESE,S,11.057159
2025-03-24 03:00:00,1.18,0.76,0.72999996,0.48999998,9.28,9.66,5.8399997,8.5199995,141.91998,130.65,112.49,180.47,4.934965,57.766434,SE,NE,ESE,E,S,9.592783
2025-03-24 06:00:00,1.12,0.75,0.68,0.47,9.21,9.65,6.02,8.44,139.69998,129.95,110.009995,180.29,4.462152,60.34302,SE,NE,ESE,E,S,8.67371
2025-03-24 09:00:00,1.06,0.77,0.57,0.45,9.28,9.69,6.23,8.37,137.48,129.56999,107.38,179.20999,5.151948,53.203003,SE,NE,ESE,E,SSE,10.014563
2025-03-24 12:00:00,1.02,0.90999997,0.44,0.14,9.48,9.7,8.309999,13.17,132.51,123.71,178.58,177.01,4.4261475,103.98417,ESE,E,ESE,SSE,SSE,8.603723
2025-03-24 15:00:00,0.98999995,0.88,0.42,0.13,9.5199995,9.76,8.25,12.84,132.32999,125.399994,178.31999,178.7,2.6593401,16.182789,ESE,N,ESE,SSE,SSE,5.169332
2025-03-24 18:00:00,0.96,0.85999995,0.39999998,0.14,9.53,10.04,8.179999,12.57,131.36,125.909996,178.19,177.62999,1.0786488,338.3336,ESE,NNW,ESE,SSE,SSE,2.0967207
2025-03-24 21:00:00,0.93,0.84,0.38,0.13,10.13,10.19,8.13,12.44,128.15999,125.979996,178.04,178.62999,2.6807194,34.51294,ESE,NNE,ESE,SSE,SSE,5.21089
2025-03-25 00:00:00,0.90999997,0.82,0.35999998,0.13,10.07,10.08,8.059999,12.28,127.43999,125.49,178.39,179.19,3.1698544,279.00345,ESE,W,ESE,SSE,SSE,6.1616898
2025-03-25 03:00:00,0.88,0.79999995,0.34,0.13,9.69,9.73,7.89,11.99,126.19999,124.07,178.26999,179.68,2.2293704,246.58456,ESE,SW,ESE,SSE,SSE,4.3335395
2025-03-25 06:00:00,0.84999996,0.77,0.31,0.13,9.559999,9.559999,7.77,11.87,125.56999,124.04,178.9,180.48999,0.9461435,213.28899,ESE,SSW,ESE,SSE,S,1.8391516
2025-03-25 09:00:00,0.82,0.74,0.29999998,0.13,9.44,9.44,7.73,11.69,125.479996,125.729996,178.62,180.76999,3.2393126,256.23325,ESE,WSW,ESE,SSE,S,6.2967057
