DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 15:00:00,0.71999997,10.07,181.11,7.334223,93.6661,S,E,14.256556
2025-02-18 18:00:00,0.71,9.87,180.51,9.161871,72.981285,S,ENE,17.809212
2025-02-18 21:00:00,0.71999997,9.719999,180.45001,8.7775955,62.79707,S,NE,17.06224
2025-02-19 00:00:00,0.76,9.61,180.48,7.6807265,48.43555,S,NE,14.930103
2025-02-19 03:00:00,0.78,9.49,179.90997,6.467868,41.70948,SSE,NNE,12.5725
2025-02-19 06:00:00,0.81,9.2699995,178.01997,6.4077525,46.206528,SSE,NE,12.455646
2025-02-19 09:00:00,0.83,9.09,178.10999,6.7685266,50.029015,SSE,NE,13.156933
2025-02-19 12:00:00,0.85999995,8.99,177.76997,9.035059,74.28727,SSE,ENE,17.56271
2025-02-19 15:00:00,0.95,8.91,176.98999,11.328326,82.29712,SSE,ENE,22.020454
2025-02-19 18:00:00,1.0,6.62,185.61,10.976263,65.395935,S,NE,21.3361
2025-02-19 21:00:00,1.2099999,5.8399997,143.46999,13.448787,56.683937,SE,NE,26.14229
2025-02-20 00:00:00,1.35,5.81,109.70999,11.941688,52.202076,E,NE,23.21273
2025-02-20 03:00:00,1.39,11.219999,184.16,10.21893,44.13143,S,NNE,19.863966
2025-02-20 06:00:00,1.4699999,11.09,182.86002,9.025493,39.1504,S,NNE,17.544113
2025-02-20 09:00:00,1.49,11.0,182.54001,7.3970375,41.53886,S,NNE,14.378657
2025-02-20 12:00:00,1.4599999,10.95,182.81001,6.7481236,75.73183,S,ENE,13.117272
2025-02-20 15:00:00,1.42,10.87,183.07,11.372102,79.86866,S,ENE,22.105547
2025-02-20 18:00:00,1.41,10.74,183.33,10.834192,60.367638,S,NE,21.059937
2025-02-20 21:00:00,1.51,10.51,184.62001,12.343194,54.41054,S,NE,23.993195
2025-02-21 00:00:00,1.52,10.36,184.66,9.976749,42.528484,S,NNE,19.393206
2025-02-21 03:00:00,1.4399999,10.26,184.80002,6.715486,34.64659,S,NNE,13.05383
2025-02-21 06:00:00,1.31,10.11,184.97002,4.8839545,29.319906,S,NNE,9.493627
2025-02-21 09:00:00,1.18,9.9,184.67001,1.0729442,44.518894,S,NNE,2.0856318
2025-02-21 12:00:00,1.09,9.79,185.18001,3.5148187,173.94717,S,SSE,6.8322453
2025-02-21 15:00:00,1.04,9.679999,185.19002,4.3933764,130.96274,S,ESE,8.540021
2025-02-21 18:00:00,0.98999995,10.8,175.72998,5.263664,83.572296,SSE,ENE,10.23172
2025-02-21 21:00:00,0.96999997,10.36,179.39998,6.393528,50.567436,SSE,NE,12.427996
2025-02-22 00:00:00,0.98999995,10.2699995,177.78,6.145041,45.481277,SSE,NE,11.944977
2025-02-22 03:00:00,1.0,10.21,176.37997,5.528769,46.431038,SSE,NE,10.747043
2025-02-22 06:00:00,0.96999997,10.15,175.23997,4.9000525,34.91629,SSE,NNE,9.524919
2025-02-22 09:00:00,0.90999997,10.099999,174.36,2.6409578,25.416433,SSE,NNE,5.1335998
2025-02-22 12:00:00,0.84999996,10.03,173.54999,4.105471,112.30413,SSE,E,7.980379
2025-02-22 15:00:00,0.81,9.719999,175.5,7.6530294,99.259224,SSE,E,14.876265
2025-02-22 18:00:00,0.78,9.53,174.45998,9.078871,79.222694,SSE,ENE,17.647873
2025-02-22 21:00:00,0.77,9.389999,173.28998,7.6891365,62.3751,SSE,NE,14.946451
2025-02-23 00:00:00,0.79999995,9.11,173.47998,7.7032585,57.927414,SSE,NE,14.973903
2025-02-23 03:00:00,0.84,8.9,171.42,6.41682,54.04241,SSE,NE,12.473271
2025-02-23 06:00:00,0.84999996,17.02,174.76999,5.9449954,50.757423,SSE,NE,11.55612
2025-02-23 09:00:00,0.84999996,16.529999,173.83998,5.368489,58.49165,SSE,NE,10.435483
2025-02-23 12:00:00,0.84,15.74,174.81998,9.055216,86.9049,SSE,ENE,17.60189
2025-02-23 15:00:00,0.84,15.23,173.44998,8.484141,83.74531,SSE,ENE,16.491814
2025-02-23 18:00:00,0.83,14.69,175.15999,9.217321,76.07271,SSE,ENE,17.916998
2025-02-23 21:00:00,0.84,14.259999,173.80998,8.78838,63.420048,SSE,NE,17.083204
2025-02-24 00:00:00,0.94,13.92,174.05998,9.001601,53.882923,SSE,NE,17.497673
2025-02-24 03:00:00,0.96999997,13.78,173.23997,6.5607157,52.734272,SSE,NE,12.752982
2025-02-24 06:00:00,0.94,13.4,172.43,7.103884,56.862278,SSE,NE,13.808814
2025-02-24 09:00:00,0.88,13.28,171.77998,6.2130966,64.928925,SSE,NE,12.077266
2025-02-24 12:00:00,0.82,13.29,170.97,8.790976,82.00604,SSE,ENE,17.088251
2025-02-24 15:00:00,0.88,13.2699995,169.91998,10.805492,94.33049,SSE,E,21.004148
