DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-11 09:00:00,0.94,0.78,0.52,0.11,8.51,8.69,7.5699997,12.44,189.61002,200.89,123.71,132.7,1.2023249,242.95302,S,SW,S,ESE,ESE,2.3371272
2025-03-11 12:00:00,1.11,1.0,0.45999998,0.11,8.53,8.65,7.5099998,12.3,190.54001,196.05,117.89,130.79,3.8964877,167.96338,S,SSE,S,ESE,ESE,7.5741487
2025-03-11 15:00:00,1.2099999,1.12,0.44,0.11,8.51,8.59,7.44,11.91,190.52,193.4,117.77,131.37999,4.5151234,115.20462,S,ESE,S,ESE,ESE,8.776677
2025-03-11 18:00:00,1.1999999,1.12,0.41,0.11,8.47,8.54,7.3599997,11.84,189.87999,191.98999,116.43,130.58,4.957793,112.26862,S,E,S,ESE,ESE,9.6371565
2025-03-11 21:00:00,1.15,1.0699999,0.39,0.099999994,8.51,8.599999,7.2999997,11.91,188.75002,191.09,116.57,130.20999,4.752127,84.52767,S,ENE,S,ESE,ESE,9.237375
2025-03-12 00:00:00,1.1,1.03,0.38,0.099999994,8.99,9.12,7.17,11.87,188.57,189.70999,115.14,129.59999,3.92944,47.189865,S,NE,S,ESE,ESE,7.6382027
2025-03-12 03:00:00,1.0799999,1.01,0.35999998,0.099999994,9.179999,9.24,7.0499997,11.34,187.74,187.83,114.659996,128.16,2.8858824,39.047626,S,NNE,S,ESE,ESE,5.6096935
2025-03-12 06:00:00,1.06,1.0,0.34,0.099999994,9.07,9.099999,7.0,11.36,187.27,185.72,114.47,125.59,2.3391662,57.028934,S,NE,S,ESE,ESE,4.5469646
2025-03-12 09:00:00,1.05,1.01,0.31,0.0,8.97,8.99,6.91,0.0,186.64001,182.47,111.68,0.0,3.4386046,71.776024,S,ENE,S,E,N,6.6840973
2025-03-12 12:00:00,1.04,1.0,0.29999998,0.06,8.86,8.889999,6.96,18.85,185.89,180.05,110.369995,142.33,6.931431,101.18372,S,E,S,E,SE,13.473593
2025-03-12 15:00:00,1.05,1.0,0.28,0.12,8.75,8.78,6.94,11.03,185.09999,177.22,110.57,126.89,7.4809628,90.753204,S,E,SSE,E,ESE,14.541795
2025-03-12 18:00:00,1.04,1.0,0.26999998,0.11,8.65,8.69,6.93,10.58,179.11,174.56,110.25,127.009995,7.8902206,80.31391,SSE,ENE,SSE,E,ESE,15.337327
2025-03-12 21:00:00,1.04,1.0,0.25,0.099999994,8.67,8.73,6.93,10.51,178.93999,171.72,108.27,126.899994,8.336861,65.74427,SSE,NE,SSE,E,ESE,16.205523
2025-03-13 00:00:00,1.04,0.95,0.34,0.22999999,8.88,8.91,3.99,6.92,182.97002,174.55,101.03,107.22,8.869011,59.001434,S,NE,SSE,E,E,17.239939
2025-03-13 03:00:00,1.04,0.90999997,0.42999998,0.24,9.04,9.05,4.0499997,6.8999996,182.40001,175.59,109.119995,109.2,7.1610866,55.110744,S,NE,SSE,E,E,13.920007
2025-03-13 06:00:00,1.03,0.90999997,0.42,0.22999999,9.059999,9.07,4.2599998,6.87,181.83002,174.0,107.63,109.259995,6.655866,43.364437,S,NNE,SSE,E,E,12.937939
2025-03-13 09:00:00,1.04,0.91999996,0.41,0.19999999,9.0199995,9.03,5.21,6.95,181.32,172.84999,106.68,107.56,5.0978174,41.525627,S,NNE,SSE,E,E,9.909342
2025-03-13 12:00:00,1.04,0.98999995,0.19999999,0.19,8.97,8.98,18.56,6.98,180.81001,163.9,178.8,105.399994,3.656063,101.54385,S,E,SSE,SSE,E,7.106802
2025-03-13 15:00:00,1.0799999,1.0,0.34,0.17999999,8.929999,8.96,17.65,7.21,179.90997,167.75,178.89,104.079994,5.383189,97.594574,SSE,E,SSE,SSE,E,10.464059
2025-03-13 18:00:00,1.11,0.97999996,0.5,0.14,16.73,8.929999,16.8,16.289999,175.75998,166.20999,179.5,138.62999,5.624875,71.53713,SSE,ENE,SSE,SSE,SE,10.933857
2025-03-13 21:00:00,1.14,0.85999995,0.65,0.35999998,15.91,9.0199995,15.91,6.14,178.35999,175.05,180.03,102.46,2.452363,328.29068,SSE,NW,SSE,S,E,4.767001
2025-03-14 00:00:00,1.17,0.78999996,0.76,0.39,15.21,9.099999,15.219999,6.44,177.15,175.09999,180.87,103.97,5.712054,264.9621,SSE,WSW,SSE,S,E,11.103319
2025-03-14 03:00:00,1.1999999,0.85999995,0.7,0.42999998,14.549999,14.53,9.09,6.29,179.39998,181.72,174.11,103.64,2.4487238,279.4364,SSE,W,S,SSE,E,4.7599273
2025-03-14 06:00:00,1.24,1.16,0.42,0.16,14.09,14.049999,6.33,15.12,178.54,179.15,102.439995,136.79,3.7963338,258.8009,SSE,WSW,SSE,E,SE,7.3794656
2025-03-14 09:00:00,1.28,1.2099999,0.39,0.17,13.69,13.67,6.35,14.889999,181.73001,179.37999,101.72,137.56,2.9976802,247.31503,S,SW,SSE,E,SE,5.8270106
2025-03-14 12:00:00,1.27,1.02,0.65999997,0.34,13.509999,13.49,7.7,6.41,180.69002,183.36,168.62999,100.659996,5.821119,223.10081,S,SSW,S,SSE,E,11.315324
