DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-06 15:00:00,2.36,1.91,1.39,0.0,13.29,13.29,7.3999996,0.0,178.80998,182.37999,133.20999,0.0,6.6320434,157.61818,SSE,SSE,S,ESE,N,12.891631
2025-04-06 18:00:00,2.32,1.9,1.3399999,0.0,12.889999,12.9,7.6499996,0.0,181.15001,181.51,131.23,0.0,7.0268497,150.66594,S,SE,S,ESE,N,13.659072
2025-04-06 21:00:00,2.33,1.8499999,0.0,0.0,12.679999,12.679999,0.0,0.0,180.17001,181.31999,0.0,0.0,8.176139,137.30861,S,SE,S,N,N,15.893106
2025-04-07 00:00:00,2.36,1.75,0.0,0.0,12.509999,12.509999,0.0,0.0,178.81998,180.95999,0.0,0.0,6.340935,138.2752,SSE,SE,S,N,N,12.325764
2025-04-07 03:00:00,2.28,1.63,1.5899999,0.0,12.2699995,12.2699995,7.75,0.0,177.72,180.55,130.28,0.0,5.987621,137.05255,SSE,SE,S,ESE,N,11.638977
2025-04-07 06:00:00,2.1599998,1.5699999,1.48,0.0,11.94,11.95,8.01,0.0,179.26999,179.87,128.23999,0.0,4.850184,134.65228,SSE,ESE,SSE,ESE,N,9.427981
2025-04-07 09:00:00,2.04,1.52,1.36,0.0,11.82,11.84,8.099999,0.0,178.21999,179.58,126.079994,0.0,4.296412,130.55142,SSE,ESE,SSE,ESE,N,8.351538
2025-04-07 12:00:00,1.9599999,1.52,1.24,0.0,11.75,11.7699995,8.2699995,0.0,177.10999,178.04,121.86,0.0,3.7365212,137.47437,SSE,SE,SSE,ESE,N,7.2631993
2025-04-07 15:00:00,1.91,1.4699999,1.22,0.0,11.679999,11.71,8.42,0.0,175.61998,177.34999,121.509995,0.0,3.979908,136.7872,SSE,SE,SSE,ESE,N,7.7363043
2025-04-07 18:00:00,1.87,1.4399999,1.1899999,0.0,11.54,11.599999,8.389999,0.0,173.70998,176.39,120.79,0.0,3.2771535,113.54104,SSE,ESE,SSE,ESE,N,6.370262
