DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 15:00:00,0.71999997,10.07,181.11,6.121443,98.82181,S,E,11.899105
2025-02-18 18:00:00,0.71,9.87,180.51,8.631655,78.536194,S,ENE,16.778557
2025-02-18 21:00:00,0.71999997,9.719999,180.45001,8.426231,60.82099,S,NE,16.379246
2025-02-19 00:00:00,0.76,9.61,180.48,4.0850415,23.772154,S,NNE,7.940667
2025-02-19 03:00:00,0.78,9.49,179.90997,3.0382626,5.930204,SSE,N,5.9058967
2025-02-19 06:00:00,0.81,9.2699995,178.01997,4.6627645,48.32596,SSE,NE,9.063668
2025-02-19 09:00:00,0.83,9.09,178.10999,5.7817106,55.023983,SSE,NE,11.238721
2025-02-19 12:00:00,0.85999995,8.99,177.76997,8.411389,75.88815,SSE,ENE,16.350395
2025-02-19 15:00:00,0.95,8.91,176.98999,11.817362,83.280045,SSE,ENE,22.971062
2025-02-19 18:00:00,1.0,6.62,185.61,10.925314,67.87263,S,ENE,21.237062
2025-02-19 21:00:00,1.2099999,5.8399997,143.46999,12.964091,54.9622,SE,NE,25.200119
2025-02-20 00:00:00,1.35,5.81,109.70999,11.385837,52.133827,E,NE,22.132244
2025-02-20 03:00:00,1.39,11.219999,184.16,11.525649,49.021385,S,NE,22.404018
2025-02-20 06:00:00,1.4699999,11.09,182.86002,11.169328,46.31236,S,NE,21.711386
2025-02-20 09:00:00,1.49,11.0,182.54001,9.261691,46.779716,S,NE,18.003246
2025-02-20 12:00:00,1.4599999,10.95,182.81001,7.951495,68.24371,S,ENE,15.456434
2025-02-20 15:00:00,1.42,10.87,183.07,12.430197,79.57265,S,ENE,24.162313
2025-02-20 18:00:00,1.41,10.74,183.33,11.452607,64.98345,S,NE,22.262035
2025-02-20 21:00:00,1.51,10.51,184.62001,13.648649,55.938683,S,NE,26.53079
2025-02-21 00:00:00,1.52,10.36,184.66,11.712419,49.985107,S,NE,22.767069
2025-02-21 03:00:00,1.4399999,10.26,184.80002,8.142177,38.43426,S,NNE,15.827089
2025-02-21 06:00:00,1.31,10.11,184.97002,5.756396,31.68915,S,NNE,11.189512
2025-02-21 09:00:00,1.18,9.9,184.67001,2.192024,51.292416,S,NE,4.260944
2025-02-21 12:00:00,1.09,9.79,185.18001,2.385499,158.45522,S,SSE,4.637028
2025-02-21 15:00:00,1.04,9.679999,185.19002,4.4309354,128.47823,S,ESE,8.6130295
2025-02-21 18:00:00,0.98999995,10.8,175.72998,5.5910373,84.031555,SSE,ENE,10.868082
2025-02-21 21:00:00,0.96999997,10.36,179.39998,7.03512,51.039715,SSE,NE,13.675148
2025-02-22 00:00:00,0.98999995,10.2699995,177.78,6.9578686,50.66766,SSE,NE,13.524983
2025-02-22 03:00:00,1.0,10.21,176.37997,6.282564,49.971947,SSE,NE,12.212299
2025-02-22 06:00:00,0.96999997,10.15,175.23997,6.392506,42.31047,SSE,NNE,12.426009
2025-02-22 09:00:00,0.90999997,10.099999,174.36,3.9737868,41.241558,SSE,NNE,7.724406
2025-02-22 12:00:00,0.84999996,10.03,173.54999,6.031009,94.32629,SSE,E,11.723317
2025-02-22 15:00:00,0.81,9.719999,175.5,9.476526,91.06174,SSE,E,18.42085
2025-02-22 18:00:00,0.78,9.53,174.45998,9.486296,80.35056,SSE,ENE,18.439842
2025-02-22 21:00:00,0.77,9.389999,173.28998,8.627799,62.473278,SSE,NE,16.77106
2025-02-23 00:00:00,0.79999995,9.11,173.47998,8.863224,60.098835,SSE,NE,17.22869
2025-02-23 03:00:00,0.84,8.9,171.42,7.677238,56.81231,SSE,NE,14.923323
2025-02-23 06:00:00,0.84999996,17.02,174.76999,6.721755,54.632885,SSE,NE,13.066016
2025-02-23 09:00:00,0.84999996,16.529999,173.83998,6.016288,59.151604,SSE,NE,11.694701
2025-02-23 12:00:00,0.84,15.74,174.81998,9.276901,91.35107,SSE,E,18.032812
2025-02-23 15:00:00,0.84,15.23,173.44998,8.662907,83.991196,SSE,ENE,16.839304
2025-02-23 18:00:00,0.83,14.69,175.15999,9.555132,76.07653,SSE,ENE,18.573648
2025-02-23 21:00:00,0.84,14.259999,173.80998,9.331806,59.189487,SSE,NE,18.139538
2025-02-24 00:00:00,0.94,13.92,174.05998,9.201357,54.499012,SSE,NE,17.885965
2025-02-24 03:00:00,0.96999997,13.78,173.23997,7.652675,56.09539,SSE,NE,14.875576
2025-02-24 06:00:00,0.94,13.4,172.43,8.673655,68.50538,SSE,ENE,16.860197
2025-02-24 09:00:00,0.88,13.28,171.77998,7.188719,55.351,SSE,NE,13.97372
