DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-17 15:00:00,1.51,1.42,0.12,0.0,12.58,12.58,7.73,0.0,175.57999,175.83,94.88,0.0,7.427222,103.39342,SSE,E,SSE,E,N,14.437331
2025-08-17 18:00:00,1.5,1.36,0.13,0.0,12.389999,12.389999,7.68,0.0,175.83998,176.34,95.869995,0.0,7.93889,92.49719,SSE,E,SSE,E,N,15.431932
2025-08-17 21:00:00,1.48,1.31,0.13,0.0,12.15,12.15,7.5699997,0.0,176.83998,176.56,96.71,0.0,7.494636,73.13227,SSE,ENE,SSE,E,N,14.568374
2025-08-18 00:00:00,1.4599999,1.26,0.13,0.0,11.969999,11.969999,7.48,0.0,176.80998,176.58,97.61,0.0,7.0792603,70.31287,SSE,ENE,SSE,E,N,13.76095
2025-08-18 03:00:00,1.39,1.22,0.65999997,0.12,11.849999,11.849999,4.5,7.4199996,176.80998,176.4,101.189995,97.46,5.973393,49.22765,SSE,NE,SSE,E,E,11.6113205
2025-08-18 06:00:00,1.31,1.1899999,0.55,0.11,11.719999,11.719999,4.45,7.3799996,176.7,176.09999,100.799995,97.5,4.996263,64.99711,SSE,NE,SSE,E,E,9.711936
2025-08-18 09:00:00,1.26,1.15,0.11,0.0,11.53,11.53,7.3599997,0.0,176.55998,175.65,96.77,0.0,4.252053,79.9917,SSE,ENE,SSE,E,N,8.26531
2025-08-18 12:00:00,1.2099999,1.12,0.11,0.0,11.23,11.24,7.3399997,0.0,177.05998,175.31,97.38,0.0,5.418162,106.72977,SSE,E,SSE,E,N,10.53204
2025-08-18 15:00:00,1.1899999,1.0699999,0.099999994,0.0,11.05,11.05,7.31,0.0,176.76997,174.87,96.259995,0.0,6.2693048,107.163925,SSE,E,SSE,E,N,12.186525
2025-08-18 18:00:00,1.2099999,1.02,0.099999994,0.0,10.929999,10.929999,7.2599998,0.0,176.48,174.81999,95.759995,0.0,6.9279203,92.111206,SSE,E,SSE,E,N,13.466769
2025-08-18 21:00:00,1.27,0.97999996,0.0,0.0,10.86,10.86,0.0,0.0,176.43999,174.41,0.0,0.0,7.830279,83.27463,SSE,ENE,SSE,N,N,15.22081
2025-08-19 00:00:00,1.28,0.93,0.0,0.0,10.83,10.83,0.0,0.0,176.39998,174.26,0.0,0.0,8.332715,71.19401,SSE,ENE,SSE,N,N,16.197466
2025-08-19 03:00:00,1.24,0.88,0.0,0.0,10.8,10.8,0.0,0.0,176.16998,173.98999,0.0,0.0,7.736854,66.154,SSE,NE,SSE,N,N,15.0392065
