DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-08 15:00:00,0.84,0.61,0.55,0.14,7.94,8.5,7.3799996,17.699999,154.48,185.37999,115.549995,173.44,4.555794,76.816826,SE,ENE,S,ESE,SSE,8.855734
2025-07-08 18:00:00,0.88,0.63,0.57,0.17999999,7.87,8.25,7.3599997,17.32,156.47,183.97,114.17,173.42,7.0827103,56.634,SE,NE,S,ESE,SSE,13.767655
2025-07-08 21:00:00,0.91999996,0.62,0.61,0.21,7.75,7.3199997,8.03,12.099999,153.79999,113.24,182.84,168.81,7.7212343,49.62049,SE,NE,ESE,S,SSE,15.008844
2025-07-09 00:00:00,0.96999997,0.64,0.59,0.29,7.5899997,7.25,7.98,11.849999,140.40999,112.229996,181.45,168.16,6.1951146,34.02315,SE,NNE,E,S,SSE,12.042312
2025-07-09 03:00:00,1.04,0.64,0.55,0.35,7.47,7.23,7.97,11.59,139.29999,112.149994,180.05,169.19,5.7835073,274.2636,SE,W,E,S,SSE,11.242213
2025-07-09 06:00:00,1.11,0.63,0.51,0.44,7.3999996,7.19,8.22,11.48,138.40999,112.18,178.34999,170.05,6.834356,254.54527,SE,WSW,E,SSE,SSE,13.284894
2025-07-09 09:00:00,1.13,0.63,0.61,0.45999998,12.42,12.42,7.12,8.3,171.64,171.29,112.36,178.17,6.6567154,264.40344,SSE,WSW,SSE,E,SSE,12.9395895
2025-07-09 12:00:00,1.09,0.79999995,0.57,0.0,12.059999,12.07,6.98,0.0,170.82999,173.12,111.27,0.0,7.030125,243.77649,SSE,SW,SSE,E,N,13.665439
2025-07-09 15:00:00,1.04,0.79999995,0.53999996,0.0,11.65,11.66,6.96,0.0,171.64,173.0,111.49,0.0,6.923533,231.63223,SSE,SW,SSE,E,N,13.4582405
2025-07-09 18:00:00,1.0,0.75,0.52,0.22,11.34,11.36,6.98,15.4,171.33998,173.01,111.72,172.95,5.3481965,227.44165,SSE,SW,SSE,E,SSE,10.396038
2025-07-09 21:00:00,0.96,0.81,0.51,0.0,11.0199995,11.03,7.2599998,0.0,171.89,176.8,111.81,0.0,4.6076603,242.94067,SSE,SW,SSE,E,N,8.956554
2025-07-10 00:00:00,0.94,0.75,0.5,0.25,10.76,10.78,7.37,14.66,172.15999,177.23,111.299995,172.25,3.5502875,241.54295,SSE,SW,SSE,E,SSE,6.9011908
2025-07-10 03:00:00,0.94,0.75,0.5,0.24,10.389999,10.45,7.3199997,14.86,171.76997,178.68,112.82,171.48,2.4280145,270.6215,SSE,W,SSE,ESE,SSE,4.7196717
2025-07-10 06:00:00,0.95,0.76,0.48999998,0.26999998,10.099999,10.2,7.23,14.5,171.94998,180.9,112.59,170.05,3.2095842,273.9367,SSE,W,S,ESE,SSE,6.2389183
2025-07-10 09:00:00,0.95,0.77,0.47,0.24,7.52,9.99,7.16,14.5,157.33,182.56,112.97,172.54,3.3012497,263.67072,SE,WSW,S,ESE,SSE,6.4171014
2025-07-10 12:00:00,0.93,0.75,0.45999998,0.29999998,7.48,8.08,7.08,16.13,161.63998,183.18,112.689995,167.41,2.1090279,225.74924,SSE,SW,S,ESE,SSE,4.0996127
2025-07-10 15:00:00,0.90999997,0.72999996,0.44,0.32,7.45,7.71,7.0099998,15.41,162.51999,182.51,111.47,166.47,3.0072126,150.69228,SSE,SE,S,E,SSE,5.8455405
2025-07-10 18:00:00,0.88,0.69,0.42999998,0.35,7.39,7.5299997,7.0499997,15.0199995,161.47998,182.20999,111.0,165.5,4.283381,131.49432,SSE,ESE,S,E,SSE,8.326207
2025-07-10 21:00:00,0.87,0.53,0.42,0.37,7.33,7.3599997,7.12,8.73,158.85999,189.7,110.77,171.66,4.6461368,82.446434,SSE,ENE,S,E,SSE,9.031346
2025-07-11 00:00:00,0.87,0.59,0.41,0.38,14.07,7.3799996,7.19,14.07,161.87999,184.06,109.72,163.94,4.4208827,59.692955,SSE,NE,S,E,SSE,8.593489
2025-07-11 03:00:00,0.84,0.57,0.39,0.38,13.57,7.43,7.21,13.57,163.59998,183.14,108.159996,163.18,3.7508545,64.90643,SSE,NE,S,E,SSE,7.291061
2025-07-11 06:00:00,0.83,0.55,0.39,0.37,13.219999,7.91,7.22,13.219999,162.36,182.3,107.84,162.33,3.699857,71.3467,SSE,ENE,S,E,SSE,7.1919303
2025-07-11 09:00:00,0.81,0.53,0.39,0.38,12.759999,7.8999996,12.759999,7.2,163.42998,181.86,162.39,106.46,3.4867046,71.93693,SSE,ENE,S,SSE,E,6.777596
2025-07-11 12:00:00,0.81,0.51,0.39,0.37,12.509999,7.79,12.509999,7.17,162.73999,181.18,161.87999,105.72,4.2156386,86.13887,SSE,ENE,S,SSE,E,8.194527
2025-07-11 15:00:00,0.89,0.5,0.38,0.35999998,7.3799996,7.5699997,12.03,7.12,149.58998,180.61,161.09,105.049995,5.855203,107.07264,SE,E,S,SSE,E,11.381578
2025-07-11 18:00:00,0.91999996,0.45999998,0.39,0.35,7.2999997,7.45,11.8,7.08,149.12,180.86,161.67,104.45,6.7738056,89.956375,SE,ENE,S,SSE,E,13.167194
2025-07-11 21:00:00,0.91999996,0.42999998,0.39,0.32999998,7.21,7.45,11.55,7.04,147.55998,180.33,161.59999,102.82,6.092491,75.65292,SE,ENE,S,SSE,E,11.842828
2025-07-12 00:00:00,0.91999996,0.65999997,0.39999998,0.38,7.12,4.41,11.139999,7.19,147.77998,107.34,161.69,181.42,6.416677,59.81823,SE,NE,E,SSE,S,12.472994
2025-07-12 03:00:00,0.87,0.59,0.38,0.37,10.92,4.5499997,10.969999,7.35,162.12997,109.77,160.01999,180.62999,5.632424,63.977444,SSE,NE,E,SSE,S,10.948531
