DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-13 09:00:00,0.77,0.55,0.41,0.29999998,10.38,10.45,3.75,7.6099997,177.79999,172.45999,100.42,101.659996,1.4550761,29.215673,SSE,NNE,SSE,E,E,2.8284352
2025-07-13 12:00:00,0.71,0.51,0.29,0.17999999,10.179999,10.21,7.6299996,5.64,178.39998,174.18,102.1,172.98999,2.543128,149.803,SSE,SE,SSE,E,SSE,4.9434342
2025-07-13 15:00:00,0.7,0.53999996,0.26999998,0.12,10.059999,10.099999,7.91,13.45,178.35999,173.55,100.17,150.92,3.7854233,116.81024,SSE,ESE,SSE,E,SE,7.3582573
2025-07-13 18:00:00,0.74,0.5,0.26999998,0.16,9.71,9.8,7.89,12.9,176.59998,174.68,100.59,154.83,4.93948,103.63319,SSE,E,SSE,E,SE,9.601559
2025-07-13 21:00:00,0.78,0.48,0.26,0.16,9.559999,9.599999,7.81,12.719999,177.54999,174.67,99.979996,155.09999,4.5691805,71.82626,SSE,ENE,SSE,E,SE,8.881756
2025-07-14 00:00:00,0.76,0.45999998,0.25,0.17999999,9.469999,9.51,7.74,12.29,177.25998,174.65,99.92,157.51999,5.1802297,55.705578,SSE,NE,SSE,E,SSE,10.069538
2025-07-14 03:00:00,0.71999997,0.48,0.42999998,0.24,9.34,4.47,9.38,7.6499996,172.28998,115.189995,174.84,100.29,4.6434665,48.867916,SSE,NE,ESE,SSE,E,9.026156
2025-07-14 06:00:00,0.7,0.45999998,0.41,0.25,9.0199995,4.7999997,9.09,7.41,171.84998,119.45,174.76999,100.53,4.699374,52.904175,SSE,NE,ESE,SSE,E,9.134831
2025-07-14 09:00:00,0.69,0.45999998,0.39,0.25,8.91,5.18,8.96,6.7599998,170.16998,118.36,174.16,101.689995,3.6091661,49.561184,SSE,NE,ESE,SSE,E,7.0156417
2025-07-14 12:00:00,0.68,0.52,0.37,0.17,8.82,5.5499997,8.889999,11.28,167.15999,115.189995,173.48,157.76999,3.2111669,88.26,SSE,ENE,ESE,SSE,SSE,6.241995
2025-07-14 15:00:00,0.7,0.35999998,0.17,0.12,8.54,8.79,11.13,18.8,154.19998,172.06,156.87,173.8,4.4319725,103.54765,SE,E,SSE,SE,SSE,8.615046
2025-07-14 18:00:00,0.75,0.44,0.26,0.22,8.32,5.8799996,8.74,7.12,152.01,114.24,183.8,152.98999,5.1883564,97.56322,SE,E,ESE,S,SE,10.085335
2025-07-14 21:00:00,0.76,0.39999998,0.24,0.24,8.2,7.73,8.559999,6.93,150.3,107.43,182.79,154.53,4.742224,82.72136,SE,ENE,E,S,SE,9.218125
2025-07-15 00:00:00,0.75,0.47,0.41,0.25,7.7799997,3.9499998,7.7,6.96,132.22,111.95,108.13,152.44,3.274227,62.86331,ESE,NE,E,E,SE,6.3645735
2025-07-15 03:00:00,0.71999997,0.42999998,0.38,0.29,7.44,4.15,7.39,6.7799997,124.27998,113.409996,101.95,151.87999,1.8295927,54.990208,ESE,NE,ESE,E,SE,3.5564356
2025-07-15 06:00:00,0.69,0.38,0.35,0.32999998,7.18,7.3799996,4.06,6.79,122.75998,101.689995,112.939995,150.20999,1.139155,40.70826,ESE,NNE,E,ESE,SE,2.2143352
2025-07-15 09:00:00,0.66999996,0.48,0.35999998,0.17,6.99,7.3399997,6.6099997,8.24,124.17999,104.59,149.45999,183.69,0.29278266,58.93536,ESE,NE,E,SE,S,0.5691227
2025-07-15 12:00:00,0.65,0.45999998,0.35,0.19,6.93,7.18,6.42,7.95,121.88999,103.88,148.48,176.67,1.7706094,155.44922,ESE,SE,E,SE,SSE,3.4417813
2025-07-15 15:00:00,0.65,0.47,0.35,0.16,7.04,7.2799997,6.3799996,16.289999,119.05998,104.0,149.16,174.09999,3.5680962,157.59763,ESE,SSE,E,SE,SSE,6.935808
2025-07-15 18:00:00,0.65,0.48,0.34,0.16,7.2799997,7.3199997,6.2799997,15.7699995,114.49999,104.079994,149.67,174.22,3.1676757,117.77523,ESE,ESE,E,SE,SSE,6.157455
2025-07-15 21:00:00,0.65999997,0.48999998,0.38,0.17,7.31,7.33,6.3999996,15.44,113.35999,102.42,149.28,173.8,2.6988485,97.17163,ESE,E,E,SE,SSE,5.2461295
2025-07-16 00:00:00,0.65999997,0.63,0.17,0.11,7.29,7.29,15.07,9.809999,113.08999,119.38,174.20999,182.67,2.2380998,66.72554,ESE,NE,ESE,SSE,S,4.350508
2025-07-16 03:00:00,0.66999996,0.58,0.16,0.12,7.2799997,7.2799997,14.67,9.66,113.10999,120.53,174.7,180.75,1.9170775,54.831562,ESE,NE,ESE,SSE,S,3.7264922
2025-07-16 06:00:00,0.65999997,0.62,0.17,0.12,7.25,7.25,14.44,9.55,113.36999,117.45,174.47,180.84,2.051793,46.522026,ESE,NE,ESE,SSE,S,3.9883575
2025-07-16 09:00:00,0.65,0.53999996,0.28,0.16,7.2,7.31,6.89,14.139999,113.99999,105.36,152.17,174.79,2.5418863,52.29099,ESE,NE,E,SE,SSE,4.9410205
2025-07-16 12:00:00,0.64,0.53999996,0.16,0.14,7.16,7.14,13.83,9.22,115.00999,119.88,174.78,183.72,3.6560204,97.7861,ESE,E,ESE,SSE,S,7.106719
2025-07-16 15:00:00,0.71,0.51,0.14999999,0.14999999,7.08,7.0699997,13.62,9.26,115.35999,118.29,174.18,183.12999,5.3185325,116.314514,ESE,ESE,ESE,SSE,S,10.338376
2025-07-16 18:00:00,0.78,0.47,0.16,0.16,7.0,6.98,16.75,8.67,116.319984,116.869995,173.23999,181.87999,5.7233963,94.886826,ESE,E,ESE,SSE,S,11.125367
2025-07-16 21:00:00,0.82,0.47,0.25,0.16,6.93,6.91,16.13,8.639999,117.31,116.96999,173.12,181.67,6.1112185,66.03648,ESE,NE,ESE,SSE,S,11.879231
2025-07-17 00:00:00,0.85999995,0.65,0.45999998,0.32,15.49,4.33,6.87,15.49,173.73997,107.439995,114.96,174.98999,6.638974,57.735874,SSE,NE,E,ESE,SSE,12.905104
2025-07-17 03:00:00,0.84999996,0.63,0.45999998,0.35,14.78,4.66,6.7999997,14.78,174.83998,108.61,116.17,174.55,7.394453,53.35349,SSE,NE,E,ESE,SSE,14.373633
2025-07-17 06:00:00,0.84,0.57,0.48999998,0.38,14.36,5.0899997,6.73,14.36,173.86998,107.5,114.399994,174.16,7.207485,47.852055,SSE,NE,E,ESE,SSE,14.010199
2025-07-17 09:00:00,0.84999996,0.75,0.39999998,0.0,13.79,6.6099997,13.79,0.0,175.03,107.7,174.05,0.0,5.928882,39.353672,SSE,NNE,E,SSE,N,11.524798
