DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-30 15:00:00,2.9199998,2.9199998,0.0,0.0,12.74,12.74,0.0,0.0,178.32999,181.73,0.0,0.0,10.897975,244.89905,SSE,SW,S,N,N,21.18392
2025-07-30 18:00:00,2.86,2.86,0.0,0.0,12.69,12.69,0.0,0.0,176.23,180.55,0.0,0.0,9.999624,240.58499,SSE,SW,S,N,N,19.43767
2025-07-30 21:00:00,2.79,2.79,0.0,0.0,12.679999,12.679999,0.0,0.0,174.36,178.34999,0.0,0.0,8.022303,252.87784,SSE,WSW,SSE,N,N,15.594073
2025-07-31 00:00:00,2.72,2.72,0.0,0.0,12.65,12.65,0.0,0.0,172.73997,176.48999,0.0,0.0,7.3242145,260.89673,SSE,WSW,SSE,N,N,14.237102
2025-07-31 03:00:00,2.6399999,2.6399999,0.0,0.0,12.66,12.66,0.0,0.0,171.40999,174.98,0.0,0.0,5.979502,266.60522,SSE,WSW,SSE,N,N,11.623196
2025-07-31 06:00:00,2.57,2.57,0.0,0.0,12.66,12.66,0.0,0.0,170.16998,173.43,0.0,0.0,5.0187883,257.2223,SSE,WSW,SSE,N,N,9.755722
2025-07-31 09:00:00,2.5,2.5,0.0,0.0,12.639999,12.639999,0.0,0.0,168.82999,171.95,0.0,0.0,5.40864,281.92657,SSE,W,SSE,N,N,10.513531
2025-07-31 12:00:00,2.4199998,2.4199998,0.0,0.0,12.62,12.62,0.0,0.0,167.51999,170.7,0.0,0.0,4.1677465,272.70535,SSE,W,SSE,N,N,8.101433
2025-07-31 15:00:00,2.32,2.32,0.0,0.0,12.54,12.54,0.0,0.0,166.48997,169.61,0.0,0.0,2.3181765,227.02368,SSE,SW,SSE,N,N,4.506164
2025-07-31 18:00:00,2.23,2.23,0.0,0.0,12.38,12.38,0.0,0.0,165.60999,168.3,0.0,0.0,2.779106,157.8916,SSE,SSE,SSE,N,N,5.4021373
2025-07-31 21:00:00,2.1599998,2.1599998,0.0,0.0,12.11,12.11,0.0,0.0,166.48997,165.43,0.0,0.0,2.928374,105.21833,SSE,E,SSE,N,N,5.692291
2025-08-01 00:00:00,2.1,2.02,0.0,0.0,11.969999,11.969999,0.0,0.0,165.54999,166.54,0.0,0.0,4.3580065,76.81204,SSE,ENE,SSE,N,N,8.471268
2025-08-01 03:00:00,2.01,2.01,0.0,0.0,11.889999,11.889999,0.0,0.0,164.71999,161.87,0.0,0.0,4.2317433,80.26005,SSE,ENE,SSE,N,N,8.225832
2025-08-01 06:00:00,1.91,1.91,0.0,0.0,11.8,11.8,0.0,0.0,163.99998,161.45999,0.0,0.0,4.2951903,63.098324,SSE,NE,SSE,N,N,8.349163
2025-08-01 09:00:00,1.8299999,1.8299999,0.0,0.0,11.7,11.7,0.0,0.0,163.37,159.98999,0.0,0.0,4.658194,48.974457,SSE,NE,SSE,N,N,9.054784
2025-08-01 12:00:00,1.78,1.78,0.0,0.0,11.58,11.58,0.0,0.0,162.73999,156.70999,0.0,0.0,5.367415,87.41513,SSE,ENE,SE,N,N,10.433396
2025-08-01 15:00:00,1.8399999,1.54,0.0,0.0,11.389999,11.389999,0.0,0.0,163.47,163.73999,0.0,0.0,9.477145,88.52715,SSE,ENE,SSE,N,N,18.422054
2025-08-01 18:00:00,1.9699999,1.4499999,0.0,0.0,11.219999,11.219999,0.0,0.0,162.70999,163.17,0.0,0.0,10.153538,73.20604,SSE,ENE,SSE,N,N,19.736853
2025-08-01 21:00:00,2.04,1.36,0.0,0.0,11.139999,11.139999,0.0,0.0,161.79,162.43,0.0,0.0,10.567512,58.35888,SSE,NE,SSE,N,N,20.541552
2025-08-02 00:00:00,1.9,1.3,0.08,0.0,11.099999,11.099999,12.19,0.0,160.66998,161.66,116.369995,0.0,10.539499,50.072628,SSE,NE,SSE,ESE,N,20.4871
2025-08-02 03:00:00,1.76,1.22,0.0,0.0,11.05,11.05,0.0,0.0,159.52998,160.62999,0.0,0.0,10.932357,51.34806,SSE,NE,SSE,N,N,21.250753
2025-08-02 06:00:00,1.6899999,1.15,0.0,0.0,10.929999,10.929999,0.0,0.0,158.56998,159.62999,0.0,0.0,11.17517,52.825714,SSE,NE,SSE,N,N,21.722742
2025-08-02 09:00:00,1.5699999,1.15,1.0699999,0.11,10.7699995,6.2999997,10.7699995,11.2,157.64998,97.689995,159.36,114.63,9.874505,50.814693,SSE,NE,E,SSE,ESE,19.194458
2025-08-02 12:00:00,1.4499999,1.04,1.0,0.11,10.55,6.3199997,10.54,11.099999,158.09998,99.07,158.51,115.57,9.116436,61.0139,SSE,NE,E,SSE,ESE,17.720894
2025-08-02 15:00:00,1.41,0.94,0.13,0.0,10.41,10.4,10.65,0.0,157.27998,157.55,115.64,0.0,10.825599,76.4056,SE,ENE,SSE,ESE,N,21.043232
2025-08-02 18:00:00,1.51,0.89,0.14,0.0,10.29,10.29,10.4,0.0,156.37999,157.01999,115.68,0.0,13.543508,65.88387,SE,NE,SE,ESE,N,26.326412
2025-08-02 21:00:00,1.6899999,0.79999995,0.14,0.0,6.3999996,10.17,10.32,0.0,107.89999,157.09,118.21999,0.0,13.163926,54.823284,E,NE,SE,ESE,N,25.588566
2025-08-03 00:00:00,1.7199999,1.55,0.75,0.0,6.96,6.95,9.99,0.0,107.57999,105.939995,156.17,0.0,12.722536,52.93387,E,NE,E,SE,N,24.730576
2025-08-03 03:00:00,1.64,1.48,0.71999997,0.0,7.12,7.1,9.849999,0.0,103.09,102.1,155.42,0.0,12.412156,48.129215,E,NE,E,SE,N,24.127245
2025-08-03 06:00:00,1.5,1.3299999,0.68,0.0,7.08,7.02,9.79,0.0,102.56999,97.65,154.34,0.0,11.613751,42.446785,E,NNE,E,SE,N,22.575275
2025-08-03 09:00:00,1.4499999,1.18,0.63,0.0,7.0499997,6.98,9.76,0.0,102.28999,101.329994,154.23,0.0,9.742302,43.010857,E,NNE,E,SE,N,18.937477
2025-08-03 12:00:00,1.38,0.59,0.0,0.0,7.0,9.76,0.0,0.0,102.20999,153.56999,0.0,0.0,6.5938025,43.448177,E,NNE,SE,N,N,12.817297
2025-08-03 15:00:00,1.25,0.55,0.0,0.0,6.92,9.889999,0.0,0.0,102.34999,152.89,0.0,0.0,10.300642,67.336044,E,NE,SE,N,N,20.0228
2025-08-03 18:00:00,1.39,0.51,0.0,0.0,6.91,9.84,0.0,0.0,102.22,152.55,0.0,0.0,13.735867,62.80055,E,NE,SE,N,N,26.700327
2025-08-03 21:00:00,1.41,1.3299999,0.47,0.0,7.12,7.1,9.34,0.0,100.86999,101.18,151.58,0.0,13.386041,48.860897,E,NE,E,SE,N,26.02032
2025-08-04 00:00:00,1.4599999,1.39,0.44,0.0,7.4199996,7.3999996,9.7699995,0.0,101.79999,102.04,151.59,0.0,13.718786,45.85982,E,NE,E,SE,N,26.667126
2025-08-04 03:00:00,1.38,1.3199999,0.39,0.0,7.44,7.41,9.75,0.0,100.60999,101.02,151.42,0.0,12.0689535,44.7757,E,NNE,E,SE,N,23.460115
2025-08-04 06:00:00,1.24,1.18,0.37,0.0,7.33,7.2999997,9.92,0.0,100.86999,99.27,150.53,0.0,9.480733,41.576225,E,NNE,E,SE,N,18.429028
2025-08-04 09:00:00,1.15,1.1,0.35,0.0,7.23,7.21,9.33,0.0,101.21999,98.299995,149.73999,0.0,7.6687236,32.577263,E,NNE,E,SE,N,14.906772
2025-08-04 12:00:00,1.09,1.04,0.32999998,0.0,7.21,7.19,9.28,0.0,101.10999,98.64,149.43,0.0,3.6091459,41.41795,E,NNE,E,SE,N,7.015602
2025-08-04 15:00:00,1.09,0.96,0.31,0.0,7.22,7.2,9.26,0.0,100.35999,99.95,149.2,0.0,5.0911026,81.27224,E,ENE,E,SE,N,9.896289
2025-08-04 18:00:00,1.13,0.87,0.29999998,0.0,7.21,7.19,9.5199995,0.0,99.50999,99.82,148.48999,0.0,8.162194,61.16803,E,NE,E,SE,N,15.866
2025-08-04 21:00:00,1.01,0.78999996,0.56,0.21,7.1299996,7.1099997,4.5099998,9.41,97.47999,100.049995,213.36,152.79,8.961771,47.53369,E,NE,E,SSW,SE,17.42025
2025-08-05 00:00:00,0.87,0.71,0.39999998,0.22,7.02,7.0099998,4.47,9.34,97.77,100.1,211.37999,150.28,7.10268,31.908245,E,NNE,E,SSW,SE,13.806474
2025-08-05 03:00:00,0.77,0.65,0.29,0.24,6.94,6.93,4.12,9.25,98.42999,100.579994,210.87999,148.77,3.0493047,305.03183,E,WNW,E,SSW,SE,5.9273605
2025-08-05 06:00:00,0.74,0.61,0.28,0.24,6.89,6.8799996,3.6299999,13.12,98.97999,100.52,217.97,146.48999,4.782851,267.1308,E,WSW,E,SSW,SE,9.297097
2025-08-05 09:00:00,0.74,0.58,0.29,0.17999999,6.8999996,6.8799996,12.719999,8.929999,99.48999,100.59,147.09,149.52,5.451504,266.97513,E,WSW,E,SE,SE,10.596852
