DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-13 15:00:00,0.71,0.53999996,0.29,0.12,10.059999,10.099999,7.91,13.44,178.01997,173.42,100.57,150.69,3.7854233,116.81024,SSE,ESE,SSE,E,SE,7.3582573
2025-07-13 18:00:00,0.72999996,0.51,0.28,0.16,9.7,9.79,7.91,12.87,176.14998,174.31999,100.71,155.83,4.93948,103.63319,SSE,E,SSE,E,SE,9.601559
2025-07-13 21:00:00,0.74,0.48999998,0.29,0.14999999,9.54,9.59,7.85,12.78,177.08998,174.5,101.9,154.56999,4.5691805,71.82626,SSE,ENE,SSE,E,SE,8.881756
2025-07-14 00:00:00,0.74,0.47,0.45999998,0.26999998,9.46,4.02,9.5,7.7799997,177.03998,112.38,175.08,101.14,5.1802297,55.705578,SSE,NE,E,SSE,E,10.069538
2025-07-14 03:00:00,0.71999997,0.45999998,0.44,0.26,9.32,4.65,9.389999,7.69,172.08,117.93,175.28,100.54,4.6434665,48.867916,SSE,NE,ESE,SSE,E,9.026156
2025-07-14 06:00:00,0.71,0.45999998,0.41,0.26,9.01,4.83,9.09,7.48,172.00998,120.329994,175.3,101.04,4.699374,52.904175,SSE,NE,ESE,SSE,E,9.134831
2025-07-14 09:00:00,0.7,0.45999998,0.39,0.28,8.9,5.42,8.96,6.58,169.99998,121.57,174.84,102.979996,3.6091661,49.561184,SSE,NE,ESE,SSE,E,7.0156417
2025-07-14 12:00:00,0.69,0.53,0.38,0.16,8.809999,5.54,8.88,11.29,166.27998,116.299995,173.54,157.59999,3.2111669,88.26,SSE,ENE,ESE,SSE,SSE,6.241995
2025-07-14 15:00:00,0.7,0.35,0.17999999,0.13,8.51,8.7699995,11.0,18.74,152.91998,173.08,159.3,172.97,4.4319725,103.54765,SE,E,SSE,SSE,SSE,8.615046
2025-07-14 18:00:00,0.71999997,0.59,0.26,0.22,8.32,7.91,8.73,7.1,149.76,115.369995,183.65999,153.58,5.1883564,97.56322,SE,E,ESE,S,SE,10.085335
2025-07-14 21:00:00,0.72999996,0.42999998,0.42,0.25,8.2,7.7999997,3.97,8.55,148.21999,110.759995,116.939995,182.12999,4.742224,82.72136,SE,ENE,E,ESE,S,9.218125
2025-07-15 00:00:00,0.71999997,0.41,0.41,0.26999998,7.83,7.64,4.13,6.83,130.93999,105.869995,115.56,154.68,3.274227,62.86331,ESE,NE,E,ESE,SE,6.3645735
2025-07-15 03:00:00,0.71,0.41,0.38,0.29999998,7.5,7.44,3.99,6.79,123.58999,103.979996,112.02,154.20999,1.8295927,54.990208,ESE,NE,E,E,SE,3.5564356
2025-07-15 06:00:00,0.69,0.52,0.32999998,0.19,7.24,7.35,6.54,8.29,122.01998,106.39,150.45999,184.51,1.139155,40.70826,ESE,NNE,E,SE,S,2.2143352
2025-07-15 09:00:00,0.68,0.48999998,0.34,0.19999999,7.0699997,7.2999997,6.45,8.03,123.689995,105.009995,149.79,178.20999,0.29278266,58.93536,ESE,NE,E,SE,SSE,0.5691227
2025-07-15 12:00:00,0.66999996,0.48,0.35,0.17999999,7.1,7.3199997,6.3599997,7.97,120.99999,104.159996,149.36,179.22,1.7706094,155.44922,ESE,SE,E,SE,SSE,3.4417813
