DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-12 15:00:00,1.3,1.27,0.21,0.14999999,9.5199995,9.53,15.349999,7.75,167.87997,175.84,175.55,96.43,6.152712,218.6305,SSE,SSW,SSE,SSE,E,11.9598875
2025-08-12 18:00:00,1.24,1.2099999,0.17999999,0.14999999,9.44,9.45,15.04,18.449999,167.14998,174.2,174.51,174.98999,2.9392316,191.32936,SSE,S,SSE,SSE,SSE,5.713396
2025-08-12 21:00:00,1.18,1.15,0.17999999,0.14999999,9.33,9.33,14.83,17.93,167.11998,172.59999,175.44,173.9,0.81176645,131.03526,SSE,ESE,SSE,SSE,SSE,1.5779442
2025-08-13 00:00:00,1.14,1.12,0.19999999,0.13,9.12,9.13,17.609999,7.7599998,166.00998,171.28,174.23,96.619995,1.5268542,349.75333,SSE,NNW,SSE,SSE,E,2.9679601
2025-08-13 03:00:00,1.11,1.0799999,0.19999999,0.13,9.0,9.0,16.96,7.79,165.15,170.01,173.94,96.049995,1.472989,9.925324,SSE,N,SSE,SSE,E,2.863255
2025-08-13 06:00:00,1.0799999,1.04,0.26,0.14,8.91,8.92,16.6,7.8799996,164.61,168.51999,174.51999,96.479996,2.8920388,42.77186,SSE,NNE,SSE,SSE,E,5.6216607
2025-08-13 09:00:00,1.05,1.01,0.25,0.14,8.84,8.84,16.369999,7.99,163.79999,167.2,174.26,96.57,3.3953948,52.709675,SSE,NE,SSE,SSE,E,6.6001043
2025-08-13 12:00:00,1.03,0.97999996,0.26,0.14,8.84,8.849999,15.929999,8.309999,162.2,165.87,174.22,95.74,4.172234,93.73104,SSE,E,SSE,SSE,E,8.110155
2025-08-13 15:00:00,1.04,0.98999995,0.28,0.14999999,8.88,8.88,15.849999,8.389999,160.21999,161.54,174.37,96.64,6.5471063,101.28123,SSE,E,SSE,SSE,E,12.726527
2025-08-13 18:00:00,1.06,0.91999996,0.29,0.14999999,8.88,8.889999,15.53,8.34,158.31998,163.51999,174.37,96.65,7.2202725,76.3537,SSE,ENE,SSE,SSE,E,14.035055
2025-08-13 21:00:00,1.06,0.9,0.45,0.29,8.87,8.87,3.54,15.309999,156.44998,162.09,118.009995,174.44,8.235305,62.03762,SE,NE,SSE,ESE,SSE,16.008116
2025-08-14 00:00:00,1.03,0.87,0.44,0.31,8.809999,8.809999,3.7099998,14.9,154.65999,160.48999,113.31,174.76,7.537171,51.052753,SE,NE,SSE,ESE,SSE,14.651054
2025-08-14 03:00:00,0.98999995,0.93,0.26999998,0.14999999,8.7,8.7,14.49,8.4,154.55998,151.84,175.34999,97.15,3.15099,27.593378,SE,NNE,SE,SSE,E,6.1250205
2025-08-14 06:00:00,0.95,0.82,0.32,0.25,8.58,8.59,3.73,14.219999,153.01999,157.91,111.74,175.62,3.4987183,274.91168,SE,W,SSE,E,SSE,6.8009486
2025-08-14 09:00:00,0.93,0.82,0.25,0.21,8.49,8.49,13.82,17.039999,151.50998,153.44,176.16,174.54,6.673353,260.13702,SE,WSW,SE,SSE,SSE,12.971931
2025-08-14 12:00:00,0.96999997,0.76,0.26,0.19999999,8.41,8.41,16.699999,13.32,150.17,153.62999,175.01,176.12999,8.208339,232.81204,SE,SW,SE,SSE,SSE,15.955697
2025-08-14 15:00:00,0.98999995,0.71,0.25,0.21,8.349999,8.349999,16.359999,13.2699995,149.01999,153.56,175.01999,176.42,7.8437614,211.11598,SE,SSW,SE,SSE,SSE,15.247018
2025-08-14 18:00:00,0.96999997,0.66999996,0.32999998,0.16,8.3,8.29,16.01,8.84,147.89,151.51,175.78,98.299995,7.2264004,197.39842,SE,S,SE,SSE,E,14.046967
2025-08-14 21:00:00,0.91999996,0.63,0.32999998,0.16,8.23,8.22,15.73,8.91,146.50998,150.84,176.05,98.89,5.9583497,196.08159,SE,S,SE,SSE,E,11.582079
2025-08-15 00:00:00,0.87,0.59999996,0.32999998,0.17,8.17,8.16,15.36,8.9,144.69,149.59999,176.23,99.119995,4.711026,189.03517,SE,S,SE,SSE,E,9.157481
2025-08-15 03:00:00,0.83,0.58,0.34,0.17,8.179999,8.15,15.08,8.84,142.37999,148.66,176.59999,99.369995,3.1860342,208.43204,SE,SSW,SE,SSE,E,6.193141
2025-08-15 06:00:00,0.81,0.69,0.37,0.17,8.26,8.22,14.48,8.69,141.56,163.69,177.34,98.729996,2.6310503,189.39629,SE,S,SSE,SSE,E,5.114341
2025-08-15 09:00:00,0.91999996,0.69,0.58,0.17,8.26,8.059999,13.98,8.51,157.23,163.26999,188.11,98.909996,3.1596584,170.00719,SE,SSE,SSE,S,E,6.1418705
2025-08-15 12:00:00,1.2099999,1.03,0.42999998,0.42999998,8.22,8.0,12.08,8.37,171.77998,186.48999,177.56999,139.31,3.3431263,163.17827,SSE,SSE,S,SSE,SE,6.4985027
2025-08-15 15:00:00,1.39,1.3,0.47,0.17,8.2699995,8.11,8.34,8.0199995,174.87,182.97,140.48999,98.27,4.3241506,150.76717,SSE,SE,S,SE,E,8.405457
2025-08-15 18:00:00,1.4699999,1.37,0.5,0.17,8.389999,9.429999,8.24,8.22,176.01997,180.01999,138.52,97.329994,4.9253497,128.92947,SSE,ESE,S,SE,E,9.574092
2025-08-15 21:00:00,1.55,1.49,0.32,0.19999999,8.54,9.49,8.13,20.02,177.32999,171.16,137.31999,172.11,5.347207,105.62396,SSE,E,SSE,SE,SSE,10.394115
2025-08-16 00:00:00,1.66,1.1899999,0.41,0.37,9.23,9.51,12.9,18.96,181.51999,183.8,175.26,171.79,4.96492,88.07834,S,ENE,S,SSE,SSE,9.6510105
2025-08-16 03:00:00,1.73,1.0699999,0.63,0.59999996,18.01,9.55,18.01,12.07,172.52998,182.44,172.18,178.48,5.593446,87.61305,SSE,ENE,S,SSE,SSE,10.872764
2025-08-16 06:00:00,1.8299999,1.28,0.87,0.0,17.31,12.009999,17.31,0.0,172.43999,179.23999,172.51999,0.0,5.668716,77.62546,SSE,ENE,SSE,SSE,N,11.019077
2025-08-16 09:00:00,1.92,1.91,0.14,0.0,16.42,16.42,7.7599998,0.0,172.91998,166.37,94.96,0.0,6.4470344,76.2178,SSE,ENE,SSE,E,N,12.532003
2025-08-16 12:00:00,2.0,1.8199999,0.0,0.0,15.66,15.66,0.0,0.0,173.33998,175.81999,0.0,0.0,6.917605,88.243004,SSE,ENE,SSE,N,N,13.446717
2025-08-16 15:00:00,2.1299999,1.86,0.0,0.0,15.16,15.16,0.0,0.0,173.71999,175.45,0.0,0.0,7.2555156,92.96951,SSE,E,SSE,N,N,14.103561
2025-08-16 18:00:00,2.18,1.8499999,0.0,0.0,14.69,14.69,0.0,0.0,174.23997,175.84,0.0,0.0,8.340864,82.042946,SSE,ENE,SSE,N,N,16.213306
2025-08-16 21:00:00,2.1399999,1.81,0.0,0.0,14.429999,14.429999,0.0,0.0,174.42998,175.66,0.0,0.0,8.510789,78.96056,SSE,ENE,SSE,N,N,16.543612
2025-08-17 00:00:00,2.07,1.76,0.0,0.0,14.309999,14.309999,0.0,0.0,174.3,175.41,0.0,0.0,7.216017,66.132065,SSE,NE,SSE,N,N,14.026782
2025-08-17 03:00:00,1.9499999,1.7099999,0.0,0.0,14.21,14.21,0.0,0.0,173.76997,175.16,0.0,0.0,7.115931,60.082508,SSE,NE,SSE,N,N,13.8322315
2025-08-17 06:00:00,1.8399999,1.65,0.81,0.0,13.92,13.92,5.12,0.0,174.51999,174.97,115.049995,0.0,6.6885676,63.847412,SSE,NE,SSE,ESE,N,13.001506
2025-08-17 09:00:00,1.73,1.5899999,0.68,0.0,13.54,13.54,4.95,0.0,174.11998,174.66,114.42,0.0,5.9175324,65.123856,SSE,NE,SSE,ESE,N,11.502736
2025-08-17 12:00:00,1.66,1.53,0.0,0.0,13.299999,13.299999,0.0,0.0,173.96999,174.56,0.0,0.0,6.262354,96.53868,SSE,E,SSE,N,N,12.173015
2025-08-17 15:00:00,1.68,1.4699999,0.0,0.0,12.87,12.87,0.0,0.0,174.62997,174.55,0.0,0.0,7.6490755,105.10991,SSE,E,SSE,N,N,14.868579
2025-08-17 18:00:00,1.75,1.39,0.0,0.0,12.639999,12.639999,0.0,0.0,174.58,174.84999,0.0,0.0,7.4551296,92.42728,SSE,E,SSE,N,N,14.491579
2025-08-17 21:00:00,1.8399999,1.3299999,0.0,0.0,12.469999,12.469999,0.0,0.0,174.65999,174.78,0.0,0.0,6.9704137,89.68229,SSE,ENE,SSE,N,N,13.549369
2025-08-18 00:00:00,1.76,1.28,0.0,0.0,12.23,12.23,0.0,0.0,175.01999,174.39,0.0,0.0,6.3480625,82.13887,SSE,ENE,SSE,N,N,12.339618
2025-08-18 03:00:00,1.5999999,1.22,0.0,0.0,12.03,12.03,0.0,0.0,174.77998,174.01999,0.0,0.0,5.719861,72.17093,SSE,ENE,SSE,N,N,11.118495
2025-08-18 06:00:00,1.51,1.18,0.0,0.0,11.91,11.91,0.0,0.0,174.44998,173.65,0.0,0.0,5.4343724,80.671425,SSE,ENE,SSE,N,N,10.563551
2025-08-18 09:00:00,1.42,1.14,0.0,0.0,11.809999,11.809999,0.0,0.0,174.04999,173.01999,0.0,0.0,4.926465,88.10914,SSE,ENE,SSE,N,N,9.57626
