DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-22 09:00:00,0.74,0.44,0.35,0.31,14.42,4.3399997,8.94,5.99,176.48997,108.68,179.51999,153.48999,6.0347953,44.536564,SSE,NNE,E,SSE,SE,11.730677
2025-07-22 12:00:00,0.72999996,0.41,0.34,0.31,13.799999,4.37,8.82,13.799999,178.86,107.49,182.87999,175.87999,4.18848,67.87637,SSE,ENE,E,S,SSE,8.141735
2025-07-22 15:00:00,0.71999997,0.37,0.35999998,0.29,13.21,8.45,13.21,6.24,177.56,185.59999,176.8,148.2,5.1200852,85.3155,SSE,ENE,S,SSE,SE,9.952626
2025-07-22 18:00:00,0.71999997,0.39999998,0.37,0.31,12.74,12.74,4.3399997,8.19,180.21,177.41,106.11,187.8,6.9258275,68.49167,S,ENE,SSE,E,S,13.462701
2025-07-22 21:00:00,0.71999997,0.42,0.35,0.31,12.15,12.15,4.24,6.15,182.08002,177.78,105.409996,149.09,6.4368124,58.865246,S,NE,SSE,E,SE,12.512134
2025-07-23 00:00:00,0.72999996,0.52,0.35,0.31,11.86,11.83,4.2599998,6.16,180.74,181.31999,103.92,148.86,3.5722241,14.882482,S,N,S,E,SE,6.9438324
2025-07-23 03:00:00,0.75,0.53999996,0.35999998,0.29999998,11.37,11.37,4.3199997,6.29,182.64001,179.92,104.72,144.86,4.7209015,275.60837,S,W,SSE,E,SE,9.176678
2025-07-23 06:00:00,0.75,0.39999998,0.37,0.35999998,11.12,10.889999,4.81,13.03,181.24,185.33,104.14,174.95999,5.1832867,271.47705,S,W,S,E,SSE,10.07548
2025-07-23 09:00:00,0.75,0.45,0.37,0.32999998,10.82,10.83,4.73,13.54,179.73999,181.92,104.619995,173.4,4.6716127,256.58475,SSE,WSW,S,E,SSE,9.080868
2025-07-23 12:00:00,0.78,0.42,0.37,0.31,10.48,10.5,13.389999,5.0299997,182.73001,182.01,174.34999,100.39,7.2562633,241.2399,S,SW,S,SSE,E,14.105015
2025-07-23 15:00:00,0.85999995,0.39999998,0.38,0.25,13.009999,13.059999,10.17,5.99,175.58998,175.47,186.48,144.28,8.420641,232.66864,SSE,SW,SSE,S,SE,16.36838
2025-07-23 18:00:00,0.87,0.41,0.37,0.29999998,12.679999,12.71,10.05,7.81,175.69998,175.42,187.23,95.03,7.56956,245.2518,SSE,SW,SSE,S,E,14.714014
2025-07-23 21:00:00,0.87,0.56,0.29,0.21,12.469999,12.48,7.75,5.8399997,175.56998,180.68,94.59,142.58,7.21739,256.92114,SSE,WSW,S,E,SE,14.029451
2025-07-24 00:00:00,0.82,0.56,0.26999998,0.19999999,12.11,12.16,7.73,5.72,177.70998,181.01,93.54,141.93,7.3108907,266.31702,SSE,WSW,S,E,SE,14.211202
2025-07-24 03:00:00,0.76,0.57,0.26,0.19,11.79,11.79,7.74,5.5699997,177.75,179.37999,92.939995,142.89,6.8417454,264.61404,SSE,WSW,SSE,E,SE,13.299258
2025-07-24 06:00:00,0.71,0.57,0.29,0.25,11.59,11.59,3.72,7.8199997,177.59,179.83,213.23999,92.65,5.8443947,257.57404,SSE,WSW,SSE,SSW,E,11.360568
2025-07-24 09:00:00,0.69,0.55,0.25,0.25,11.19,11.25,7.9199996,3.62,179.97998,182.06,92.31,201.28,4.5768504,263.0382,SSE,WSW,S,E,S,8.896665
2025-07-24 12:00:00,0.7,0.55,0.37,0.24,10.98,10.99,4.64,7.98,180.02,180.65,173.84999,92.009995,3.4918306,236.42117,S,SW,S,SSE,E,6.78756
2025-07-24 15:00:00,0.76,0.55,0.47,0.22999999,10.8,10.8,5.1,7.99,179.91998,181.78,176.70999,92.45,3.1320403,198.50636,SSE,S,S,SSE,E,6.0881853
2025-07-24 18:00:00,0.82,0.57,0.53999996,0.22999999,10.49,5.5699997,10.51,7.96,181.70001,179.58,181.95999,92.439995,2.1240194,122.43319,S,ESE,SSE,S,E,4.1287537
2025-07-24 21:00:00,0.9,0.63,0.59,0.22,10.51,6.68,10.53,7.9199996,182.96,178.37,182.73999,92.57,3.5206418,91.32593,S,E,SSE,S,E,6.8435645
2025-07-25 00:00:00,1.05,1.03,0.22,0.0,10.54,10.55,7.87,0.0,184.22002,179.36,92.6,0.0,4.0087924,68.68793,S,ENE,SSE,E,N,7.792451
2025-07-25 03:00:00,1.25,1.23,0.21,0.0,10.309999,10.32,7.8399997,0.0,184.41,178.44,93.03,0.0,4.3977904,60.65729,S,NE,SSE,E,N,8.548601
2025-07-25 06:00:00,1.38,1.24,0.56,0.21,10.179999,10.179999,12.099999,7.83,184.1,178.33,173.45,93.06,3.150316,76.836235,S,ENE,SSE,SSE,E,6.12371
2025-07-25 09:00:00,1.43,1.42,0.21,0.0,11.23,11.23,7.83,0.0,179.41998,176.06999,93.329994,0.0,3.0075474,29.435232,SSE,NNE,SSE,E,N,5.846191
2025-07-25 12:00:00,1.4599999,1.4399999,0.19999999,0.0,11.03,11.03,7.79,0.0,178.58998,174.45,93.43,0.0,2.4537938,139.90031,SSE,SE,SSE,E,N,4.7697825
2025-07-25 15:00:00,1.49,1.35,0.5,0.19999999,10.95,10.95,13.84,7.74,177.54999,173.75,165.18,93.84,4.728126,131.35448,SSE,ESE,SSE,SSE,E,9.190721
2025-07-25 18:00:00,1.56,1.3199999,0.79999995,0.19999999,11.0,10.79,12.65,7.68,175.81998,176.89,166.69,94.189995,7.8066454,101.95157,SSE,E,SSE,SSE,E,15.17487
2025-07-25 21:00:00,1.65,1.4399999,0.78,0.19999999,11.2699995,11.28,13.04,7.6099997,173.61998,173.56,164.58,94.299995,7.6060257,87.9485,SSE,ENE,SSE,SSE,E,14.784897
2025-07-26 00:00:00,1.6999999,1.6899999,0.19999999,0.0,12.32,12.32,7.74,0.0,166.67998,167.76,94.4,0.0,6.9926577,71.12575,SSE,ENE,SSE,E,N,13.5926075
2025-07-26 03:00:00,1.6899999,1.6899999,0.0,0.0,12.179999,12.179999,0.0,0.0,167.59998,163.48999,0.0,0.0,6.4835916,74.78413,SSE,ENE,SSE,N,N,12.603065
2025-07-26 06:00:00,1.67,1.67,0.0,0.0,12.03,12.03,0.0,0.0,166.96999,160.06999,0.0,0.0,5.789784,63.560215,SSE,NE,SSE,N,N,11.254414
2025-07-26 09:00:00,1.63,1.3,0.97999996,0.0,12.0,12.009999,7.0699997,0.0,166.39998,168.29,136.45,0.0,4.693347,57.787838,SSE,NE,SSE,SE,N,9.123116
2025-07-26 12:00:00,1.5899999,1.27,0.93,0.16,12.03,12.03,7.0299997,18.34,165.60999,167.31,132.05,175.09,6.107524,86.3258,SSE,ENE,SSE,ESE,SSE,11.872049
2025-07-26 15:00:00,1.62,1.27,1.01,0.0,12.099999,12.11,7.3399997,0.0,164.73997,166.7,123.85,0.0,8.246051,98.45989,SSE,E,SSE,ESE,N,16.029003
2025-07-26 18:00:00,1.68,1.26,1.1,0.0,12.4,12.4,7.5499997,0.0,161.48997,165.7,118.579994,0.0,8.140972,88.405045,SSE,ENE,SSE,ESE,N,15.824747
2025-07-26 21:00:00,1.65,1.26,1.0699999,0.0,12.44,12.44,7.6699996,0.0,160.59,164.87999,117.67,0.0,7.6138253,65.84194,SSE,NE,SSE,ESE,N,14.800058
2025-07-27 00:00:00,1.61,1.24,1.02,0.0,12.3,12.3,7.75,0.0,160.21999,164.34,116.43,0.0,7.9167495,61.598625,SSE,NE,SSE,ESE,N,15.388894
2025-07-27 03:00:00,1.55,1.2099999,0.96999997,0.0,12.03,12.03,7.58,0.0,160.98997,163.36,116.979996,0.0,8.535516,54.12289,SSE,NE,SSE,ESE,N,16.591677
2025-07-27 06:00:00,1.49,1.16,0.94,0.0,11.91,11.92,7.43,0.0,160.68,162.67,116.45,0.0,8.30722,44.99159,SSE,NNE,SSE,ESE,N,16.147907
